2026/05/09 20:33 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダー日時","D.数量","D.オーダーステータス","H.伝票番号"
"2026/04/21","火","2026/04/21 19:07:21","2026/04/21 20:53:03","1","10145","6","フード","お通し","00000000443:お通し","","0","2026/04/21 19:07:21","0","30:キャンセル済","No:202600200000250"
"2026/04/21","火","2026/04/21 19:07:21","2026/04/21 20:53:03","1","10145","6","フード","鰻料理","00000002577:うな重竹","","0","2026/04/21 19:22:39","0","30:キャンセル済","No:202600200000250"
"2026/04/21","火","2026/04/21 19:07:21","2026/04/21 20:53:03","1","10145","6","フード","鰻料理","00000000359:肝焼き","","0","2026/04/21 19:22:39","0","30:キャンセル済","No:202600200000250"
"2026/04/21","火","2026/04/21 19:07:21","2026/04/21 20:53:03","1","10145","6","フード","焼き物","00000000362:サバの一夜干し","","1200","2026/04/21 19:22:39","1","20:配膳済","No:202600200000250"
"2026/04/21","火","2026/04/21 19:07:21","2026/04/21 20:53:03","1","10145","6","フード","揚げ物","00000001030:牡蠣フライ2個","","0","2026/04/21 19:22:39","0","30:キャンセル済","No:202600200000250"
"2026/04/21","火","2026/04/21 19:07:21","2026/04/21 20:53:03","1","10145","6","ドリンク","ビール","00000000399:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ 小生","","450","2026/04/21 19:22:39","1","20:配膳済","No:202600200000250"
"2026/04/21","火","2026/04/21 19:07:21","2026/04/21 20:53:03","1","10145","6","フード","揚げ物","00000001030:牡蠣フライ2個","","1000","2026/04/21 20:33:16","1","20:配膳済","No:202600200000250"
"2026/04/21","火","2026/04/21 19:07:21","2026/04/21 20:53:03","1","10145","6","フード","お通し","00000000443:お通し","","700","2026/04/21 20:32:38","1","20:配膳済","No:202600200000250"
"2026/04/21","火","2026/04/21 19:07:21","2026/04/21 20:53:03","1","10145","6","フード","鰻料理","00000002577:うな重竹","","5800","2026/04/21 20:32:38","1","20:配膳済","No:202600200000250"
"2026/04/21","火","2026/04/21 19:07:21","2026/04/21 20:53:03","1","10145","6","フード","鰻料理","00000000359:肝焼き","","600","2026/04/21 20:32:38","1","20:配膳済","No:202600200000250"
"2026/04/21","火","2026/04/21 21:30:00","2026/04/21 21:37:36","0","5730","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/21 21:30:00","1","20:配膳済","No:202600200000251"
"2026/04/21","火","2026/04/21 21:30:00","2026/04/21 21:37:36","0","5730","2","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/21 21:30:00","1","20:配膳済","No:202600200000251"
"2026/04/22","水","2026/04/22 11:44:22","2026/04/22 12:23:35","2","11600","2","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","2026/04/22 11:44:22","1","20:配膳済","No:202600200000252"
"2026/04/22","水","2026/04/22 11:44:22","2026/04/22 12:23:35","2","11600","2","コース","コース","00000003220:ランチ松セット1ドリンク","","5800","2026/04/22 11:44:22","1","20:配膳済","No:202600200000252"
"2026/04/22","水","2026/04/22 13:56:55","2026/04/22 14:28:30","0","24300","6","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/22 13:56:55","1","20:配膳済","No:202600200000253"
"2026/04/22","水","2026/04/22 13:56:55","2026/04/22 14:28:30","0","24300","6","テイクアウト","出前館","00000002579:Uberうな重松","","9400","2026/04/22 13:56:55","1","20:配膳済","No:202600200000253"
"2026/04/22","水","2026/04/22 13:56:55","2026/04/22 14:28:30","0","24300","6","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/22 13:56:55","1","20:配膳済","No:202600200000253"
"2026/04/22","水","2026/04/22 13:56:55","2026/04/22 14:28:30","0","24300","6","テイクアウト","出前館","00000000520:Uber肝焼き","","750","2026/04/22 13:56:55","1","20:配膳済","No:202600200000253"
"2026/04/22","水","2026/04/22 13:56:55","2026/04/22 14:28:30","0","24300","6","テイクアウト","TO/出前","00000001469:Uber大和芋いそべ揚げ","","1900","2026/04/22 13:56:55","1","20:配膳済","No:202600200000253"
"2026/04/22","水","2026/04/22 13:56:55","2026/04/22 14:28:30","0","24300","6","テイクアウト","ウーバーイーツ","00000001478:Uberとろろサラダ","","2100","2026/04/22 13:56:55","1","20:配膳済","No:202600200000253"
"2026/04/22","水","2026/04/22 14:00:26","2026/04/22 14:28:38","0","5730","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/22 14:00:26","1","20:配膳済","No:202600200000254"
"2026/04/22","水","2026/04/22 14:00:26","2026/04/22 14:28:38","0","5730","2","ウーバーイーツ","鰻料理","00000003299:Uber山椒小袋","","30","2026/04/22 14:00:26","1","20:配膳済","No:202600200000254"
"2026/04/22","水","2026/04/22 15:44:13","2026/04/22 16:53:19","0","7600","2","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","2026/04/22 15:44:13","1","20:配膳済","No:202600200000255"
"2026/04/22","水","2026/04/22 15:44:13","2026/04/22 16:53:19","0","7600","2","テイクアウト","ウーバーイーツ","00000001481:Uber豆腐サラダ","","1900","2026/04/22 15:44:13","1","20:配膳済","No:202600200000255"
"2026/04/22","水","2026/04/22 17:02:45","2026/04/22 19:04:19","2","18115","14","フード","お通し","00000000443:お通し","","700","2026/04/22 17:02:45","1","20:配膳済","No:202600200000256"
"2026/04/22","水","2026/04/22 17:02:45","2026/04/22 19:04:19","2","18115","14","フード","お通し","00000000443:お通し","","700","2026/04/22 17:02:45","1","20:配膳済","No:202600200000256"
"2026/04/22","水","2026/04/22 17:02:45","2026/04/22 19:04:19","2","18115","14","フード","お刺身","00000000470:本マグロ","","2200","2026/04/22 17:11:01","1","20:配膳済","No:202600200000256"
"2026/04/22","水","2026/04/22 17:02:45","2026/04/22 19:04:19","2","18115","14","フード","一品料理","00000003526:旬菜3点盛り","","1000","2026/04/22 17:11:01","1","20:配膳済","No:202600200000256"
"2026/04/22","水","2026/04/22 17:02:45","2026/04/22 19:04:19","2","18115","14","フード","サラダ","00000000379:大和芋のサラダ ﾊｰﾌ","","1000","2026/04/22 17:11:01","1","20:配膳済","No:202600200000256"
"2026/04/22","水","2026/04/22 17:02:45","2026/04/22 19:04:19","2","18115","14","フード","鰻料理","00000000638:肝わさ","","1200","2026/04/22 17:11:01","1","20:配膳済","No:202600200000256"
"2026/04/22","水","2026/04/22 17:02:45","2026/04/22 19:04:19","2","18115","14","フード","揚げ物","00000000370:大和芋の磯辺揚","","1000","2026/04/22 17:11:20","1","20:配膳済","No:202600200000256"
"2026/04/22","水","2026/04/22 17:02:45","2026/04/22 19:04:19","2","18115","14","ドリンク","ビール","00000000399:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ 小生","","450","2026/04/22 17:22:35","1","20:配膳済","No:202600200000256"
"2026/04/22","水","2026/04/22 17:02:45","2026/04/22 19:04:19","2","18115","14","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/22 17:22:35","1","20:配膳済","No:202600200000256"
"2026/04/22","水","2026/04/22 17:02:45","2026/04/22 19:04:19","2","18115","14","ドリンク","日本酒","00000002400:貴","","1000","2026/04/22 17:40:51","1","20:配膳済","No:202600200000256"
"2026/04/22","水","2026/04/22 17:02:45","2026/04/22 19:04:19","2","18115","14","ドリンク","日本酒","00000003528:羽根屋","","1300","2026/04/22 18:02:25","1","20:配膳済","No:202600200000256"
"2026/04/22","水","2026/04/22 17:02:45","2026/04/22 19:04:19","2","18115","14","フード","鰻料理","00000002578:うな重梅","","4200","2026/04/22 18:12:17","1","20:配膳済","No:202600200000256"
"2026/04/22","水","2026/04/22 17:02:45","2026/04/22 19:04:19","2","18115","14","フード","鰻料理","00000000359:肝焼き","","600","2026/04/22 18:12:17","1","20:配膳済","No:202600200000256"
"2026/04/22","水","2026/04/22 17:02:45","2026/04/22 19:04:19","2","18115","14","フード","一品料理","00000000475:ほうれん草胡麻和え","","800","2026/04/22 18:16:05","1","20:配膳済","No:202600200000256"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","お通し","00000000443:お通し","","700","2026/04/22 18:50:06","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","お通し","00000000443:お通し","","700","2026/04/22 18:50:06","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","お通し","00000000443:お通し","","700","2026/04/22 18:50:06","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/22 18:50:31","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/22 18:50:31","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","ドリンク","ビール","00000000400:ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","700","2026/04/22 18:50:31","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","一品料理","00000003526:旬菜3点盛り","","1000","2026/04/22 18:54:07","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","一品料理","00000003526:旬菜3点盛り","","1000","2026/04/22 18:54:07","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","一品料理","00000003526:旬菜3点盛り","","1000","2026/04/22 18:54:07","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","お刺身","00000000473:平目","","1200","2026/04/22 18:54:07","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","サラダ","00000000380:トマトじゃこ","","900","2026/04/22 18:54:07","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","ドリンク","日本酒","00000002400:貴","","1000","2026/04/22 19:10:30","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","ドリンク","サワー","00000000415:生レモンサワー","","800","2026/04/22 19:20:51","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","鰻料理","00000000638:肝わさ","","1200","2026/04/22 19:28:20","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","鰻料理","00000003598:ヒレ串","","400","2026/04/22 19:28:20","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","鰻料理","00000003598:ヒレ串","","400","2026/04/22 19:28:20","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","鰻料理","00000003598:ヒレ串","","400","2026/04/22 19:28:20","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","一品料理","00000004215:ズワイガニと春菊","","1100","2026/04/22 19:28:20","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","ドリンク","サワー","00000000415:生レモンサワー","","800","2026/04/22 19:28:36","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","鰻料理","00000002577:うな重竹","","5800","2026/04/22 20:01:11","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","鰻料理","00000002577:うな重竹","","5800","2026/04/22 20:01:11","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","フード","鰻料理","00000002577:うな重竹","","5800","2026/04/22 20:01:11","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","ドリンク","日本酒","00000003528:羽根屋","","1300","2026/04/22 20:12:39","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","ドリンク","日本酒","00000004410:出雲富士","","1200","2026/04/22 20:12:39","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","ドリンク","日本酒","00000004410:出雲富士","","0","2026/04/22 20:13:15","0","30:キャンセル済","No:202600200000257"
"2026/04/22","水","2026/04/22 18:50:06","2026/04/22 21:00:26","3","38190","25","ドリンク","日本酒","00000002224:西の関","","1000","2026/04/22 20:30:16","1","20:配膳済","No:202600200000257"
"2026/04/22","水","2026/04/22 20:52:35","2026/04/22 21:03:46","0","7800","1","テイクアウト","出前館","00000002580:Uberうな重竹","","7800","2026/04/22 20:52:35","1","20:配膳済","No:202600200000258"
"2026/04/23","木","2026/04/23 11:39:16","2026/04/23 13:17:39","3","22800","6","ランチ","ランチ","00000002307:ランチコース","","7000","2026/04/23 11:39:16","1","20:配膳済","No:202600200000259"
"2026/04/23","木","2026/04/23 11:39:16","2026/04/23 13:17:39","3","22800","6","ランチ","ランチ","00000002307:ランチコース","","7000","2026/04/23 11:39:16","1","20:配膳済","No:202600200000259"
"2026/04/23","木","2026/04/23 11:39:16","2026/04/23 13:17:39","3","22800","6","ランチ","ランチ","00000002307:ランチコース","","7000","2026/04/23 11:39:16","1","20:配膳済","No:202600200000259"
"2026/04/23","木","2026/04/23 11:39:16","2026/04/23 13:17:39","3","22800","6","フード","ランチドリンク","00000002538:ランチビール","","600","2026/04/23 11:49:53","1","20:配膳済","No:202600200000259"
"2026/04/23","木","2026/04/23 11:39:16","2026/04/23 13:17:39","3","22800","6","フード","ランチドリンク","00000002538:ランチビール","","600","2026/04/23 11:49:53","1","20:配膳済","No:202600200000259"
"2026/04/23","木","2026/04/23 11:39:16","2026/04/23 13:17:39","3","22800","6","フード","ランチドリンク","00000002538:ランチビール","","600","2026/04/23 11:49:53","1","20:配膳済","No:202600200000259"
"2026/04/23","木","2026/04/23 11:39:28","2026/04/23 14:10:15","4","43730","15","ランチ","ランチ","00000002307:ランチコース","","7000","2026/04/23 11:39:28","1","20:配膳済","No:202600200000260"
"2026/04/23","木","2026/04/23 11:39:28","2026/04/23 14:10:15","4","43730","15","ランチ","ランチ","00000002307:ランチコース","","7000","2026/04/23 11:39:28","1","20:配膳済","No:202600200000260"
"2026/04/23","木","2026/04/23 11:39:28","2026/04/23 14:10:15","4","43730","15","ランチ","ランチ","00000002307:ランチコース","","7000","2026/04/23 11:39:28","1","20:配膳済","No:202600200000260"
"2026/04/23","木","2026/04/23 11:39:28","2026/04/23 14:10:15","4","43730","15","ランチ","ランチ","00000002307:ランチコース","","7000","2026/04/23 11:39:28","1","20:配膳済","No:202600200000260"
"2026/04/23","木","2026/04/23 11:39:28","2026/04/23 14:10:15","4","43730","15","ドリンク","ビール","00000000402:ｱｻﾋｽｰﾊﾟｰﾄﾞﾗｲ(瓶)","","900","2026/04/23 12:16:46","1","20:配膳済","No:202600200000260"
"2026/04/23","木","2026/04/23 11:39:28","2026/04/23 14:10:15","4","43730","15","ドリンク","ビール","00000000402:ｱｻﾋｽｰﾊﾟｰﾄﾞﾗｲ(瓶)","","900","2026/04/23 12:16:46","1","20:配膳済","No:202600200000260"
"2026/04/23","木","2026/04/23 11:39:28","2026/04/23 14:10:15","4","43730","15","ドリンク","ビール","00000000402:ｱｻﾋｽｰﾊﾟｰﾄﾞﾗｲ(瓶)","","900","2026/04/23 12:41:34","1","20:配膳済","No:202600200000260"
