business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,1813714.0,27,166,67174.5925925926,その他
7,98990.0,2,6,49495.0,その他
11,98220.0,9,7,10913.333333333334,その他
12,147900.0,21,13,7042.857142857143,その他
13,15760.0,0,2,inf,その他
14,14060.0,0,1,inf,その他
15,50200.0,0,2,inf,その他
16,110055.0,2,10,55027.5,その他
17,360550.0,21,11,17169.04761904762,その他
18,363400.0,12,20,30283.333333333332,18-20時
19,339580.0,29,24,11709.655172413793,18-20時
20,9084360.0,1159,658,7838.101811906816,20-22時
21,8493365.0,1056,750,8042.95928030303,20-22時
22,3822180.0,283,380,13505.936395759718,22-24時
23,1788348.0,3,164,596116.0,22-24時
24,1969405.0,1,168,1969405.0,24-26時
25,5175355.0,109,369,47480.321100917434,24-26時
26,20674096.0,971,997,21291.550978372812,その他
27,21565817.0,1090,1060,19785.153211009176,その他
28,14168722.0,703,870,20154.654338549077,その他
29,6705020.0,197,483,34035.6345177665,その他
