2026/02/09 07:56 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.オーダー日時","D.数量"
"No:202500100006945","2026/02/02","月","2026/02/02 17:17:00","2026/02/02 19:21:29","2","21070","17","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","0","2026/02/02 17:20:45","0"
"No:202500100006945","2026/02/02","月","2026/02/02 17:17:00","2026/02/02 19:21:29","2","21070","17","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","2026/02/02 17:27:39","1"
"No:202500100006945","2026/02/02","月","2026/02/02 17:17:00","2026/02/02 19:21:29","2","21070","17","ドリンク","ウイスキー","00000003673:富士山麓","ソーダ割りx1","1100","2026/02/02 17:29:30","1"
"No:202500100006945","2026/02/02","月","2026/02/02 17:17:00","2026/02/02 19:21:29","2","21070","17","ドリンク","ウイスキー","00000003673:富士山麓","ソーダ割りx1","1100","2026/02/02 17:39:35","1"
"No:202500100006945","2026/02/02","月","2026/02/02 17:17:00","2026/02/02 19:21:29","2","21070","17","フード","おすすめ","00000000163:穴子天ぷら","","1100","2026/02/02 17:43:51","1"
"No:202500100006945","2026/02/02","月","2026/02/02 17:17:00","2026/02/02 19:21:29","2","21070","17","フード","おすすめ","00000003817:馬刺し","","1540","2026/02/02 17:43:51","1"
"No:202500100006945","2026/02/02","月","2026/02/02 17:17:00","2026/02/02 19:21:29","2","21070","17","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","2026/02/02 17:57:47","1"
"No:202500100006945","2026/02/02","月","2026/02/02 17:17:00","2026/02/02 19:21:29","2","21070","17","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","2026/02/02 18:03:09","1"
"No:202500100006945","2026/02/02","月","2026/02/02 17:17:00","2026/02/02 19:21:29","2","21070","17","ドリンク","ウイスキー","00000003245:角ハイボール","メガx1","1000","2026/02/02 18:38:35","1"
"No:202500100006945","2026/02/02","月","2026/02/02 17:17:00","2026/02/02 19:21:29","2","21070","17","フード","鰻料理","00000000288:ﾊｰﾌうなぎ白焼き","","3600","2026/02/02 18:39:00","1"
"No:202500100006945","2026/02/02","月","2026/02/02 17:17:00","2026/02/02 19:21:29","2","21070","17","フード","鰻料理","00000000287:ﾊｰﾌうなぎ蒲焼","","3600","2026/02/02 18:39:00","1"
"No:202500100006946","2026/02/02","月","2026/02/02 17:31:08","2026/02/02 19:08:38","0","2200","1","テイクアウト","フリー","00000004067:TO)フリー","","2200","2026/02/02 17:31:59","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","フード","お通し","00000004006:お通し","","660","2026/02/02 17:32:17","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","フード","お通し","00000004006:お通し","","660","2026/02/02 17:32:17","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2026/02/02 17:33:21","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","ドリンク","ウイスキー","00000003245:角ハイボール","普通x1","700","2026/02/02 17:33:21","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","フード","おすすめ","00000000163:穴子天ぷら","","1100","2026/02/02 17:35:57","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","フード","一品料理","00000000085:ガツ刺し","","1100","2026/02/02 17:35:57","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","2026/02/02 17:35:57","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","フード","おすすめ","00000004014:鰻ざく","","1200","2026/02/02 17:35:57","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","ドリンク","ボトル","00000003241:しき焼酎（芋）ボトル","","3900","2026/02/02 17:44:08","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","ドリンク","ボトル","00000001162:ボトルセット","","660","2026/02/02 17:44:14","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","ドリンク","ボトル","00000001162:ボトルセット","","660","2026/02/02 17:44:14","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","ドリンク","フリー","00000000199:スタッフドリンク","","800","2026/02/02 17:55:39","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","ドリンク","フリー","00000000199:スタッフドリンク","","800","2026/02/02 17:55:39","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","ドリンク","フリー","00000000199:スタッフドリンク","","800","2026/02/02 17:55:39","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","2026/02/02 17:56:51","1"
"No:202500100006947","2026/02/02","月","2026/02/02 17:32:12","2026/02/02 19:10:31","2","24340","16","フード","鰻料理","00000002555:うな重 梅","少なめx1","4200","2026/02/02 17:56:51","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","お通し","00000004006:お通し","","660","2026/02/02 18:15:58","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","お通し","00000004006:お通し","","660","2026/02/02 18:15:58","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","お通し","00000004006:お通し","","660","2026/02/02 18:15:58","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","お通し","00000004006:お通し","","660","2026/02/02 18:15:58","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","お通し","00000004006:お通し","","660","2026/02/02 18:15:58","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2026/02/02 18:18:31","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2026/02/02 18:18:31","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2026/02/02 18:18:31","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2026/02/02 18:18:31","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","お刺身","00000001072:お刺身盛合せ","三点3・4人前x1","3080","2026/02/02 18:18:31","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","おすすめ","00000003817:馬刺し","","1540","2026/02/02 18:18:31","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","おすすめ","00000003209:フライドポテト","塩味x1","440","2026/02/02 18:18:31","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","おすすめ","00000004014:鰻ざく","","1200","2026/02/02 18:18:31","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","おすすめ","00000004014:鰻ざく","","1200","2026/02/02 18:18:31","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","おすすめ","00000004014:鰻ざく","","1200","2026/02/02 18:18:31","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","おすすめ","00000002647:とり天4カン","","880","2026/02/02 18:18:31","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","2026/02/02 18:23:18","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2026/02/02 18:33:45","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2026/02/02 18:33:45","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2026/02/02 18:33:45","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","揚げ物","00000000192:タコの唐揚げ","","1100","2026/02/02 18:41:59","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","おすすめ","00000002647:とり天4カン","","880","2026/02/02 18:45:29","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","揚げ物","00000000069:若鳥のうまから揚げ","","1100","2026/02/02 18:45:29","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","サラダ","00000001077:シーザー風サラダ","","1600","2026/02/02 18:45:29","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2026/02/02 18:46:14","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","鰻料理","00000000287:ﾊｰﾌうなぎ蒲焼","","0","2026/02/02 19:12:09","0"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","ドリンク","ワイン","00000003663:グラスワイン白","","660","2026/02/02 19:12:09","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","ドリンク","サワー","00000000277:緑茶ハイ","普通x1","660","2026/02/02 19:12:09","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2026/02/02 19:12:09","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","ドリンク","サワー","00000003230:自家製レモンサワー","普通x1","900","2026/02/02 19:26:17","1"
"No:202500100006948","2026/02/02","月","2026/02/02 18:15:52","2026/02/02 20:18:40","5","34610","30","フード","鰻料理","00000000051:うなぎ蒲焼","","6000","2026/02/02 19:30:50","1"
"No:202500100006949","2026/02/02","月","2026/02/02 19:14:21","2026/02/02 20:12:53","2","16340","5","フード","おすすめ","00000003817:馬刺し","","1540","2026/02/02 19:14:55","1"
"No:202500100006949","2026/02/02","月","2026/02/02 19:14:21","2026/02/02 20:12:53","2","16340","5","フード","鰻料理","00000000051:うなぎ蒲焼","","6000","2026/02/02 19:14:55","1"
"No:202500100006949","2026/02/02","月","2026/02/02 19:14:21","2026/02/02 20:12:53","2","16340","5","ドリンク","ワイン","00000001157:ニュートンクラレット","","7000","2026/02/02 19:14:55","1"
"No:202500100006949","2026/02/02","月","2026/02/02 19:14:21","2026/02/02 20:12:53","2","16340","5","ドリンク","ウイスキー","00000002251:イチローズモルト","ソーダ割りx1","900","2026/02/02 19:57:44","1"
"No:202500100006949","2026/02/02","月","2026/02/02 19:14:21","2026/02/02 20:12:53","2","16340","5","ドリンク","ウイスキー","00000002251:イチローズモルト","ソーダ割りx1","900","2026/02/02 19:57:44","1"
"No:202500100006950","2026/02/03","火","2026/02/03 11:17:25","2026/02/03 12:19:58","0","4400","2","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 11:17:25","1"
"No:202500100006950","2026/02/03","火","2026/02/03 11:17:25","2026/02/03 12:19:58","0","4400","2","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 11:17:25","1"
"No:202500100006951","2026/02/03","火","2026/02/03 11:17:37","2026/02/03 14:12:15","0","4400","2","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 11:17:37","1"
"No:202500100006951","2026/02/03","火","2026/02/03 11:17:37","2026/02/03 14:12:15","0","4400","2","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 11:17:37","1"
"No:202500100006952","2026/02/03","火","2026/02/03 11:17:58","2026/02/03 16:01:07","0","2200","1","フード","鰻料理","00000004247:恵方巻き","","0","2026/02/03 11:17:58","0"
"No:202500100006952","2026/02/03","火","2026/02/03 11:17:58","2026/02/03 16:01:07","0","2200","1","フード","鰻料理","00000004247:恵方巻き","","0","2026/02/03 11:17:58","0"
"No:202500100006952","2026/02/03","火","2026/02/03 11:17:58","2026/02/03 16:01:07","0","2200","1","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:00:16","1"
"No:202500100006953","2026/02/03","火","2026/02/03 11:18:15","2026/02/03 14:00:04","0","11000","5","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 11:18:15","1"
"No:202500100006953","2026/02/03","火","2026/02/03 11:18:15","2026/02/03 14:00:04","0","11000","5","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 11:18:15","1"
"No:202500100006953","2026/02/03","火","2026/02/03 11:18:15","2026/02/03 14:00:04","0","11000","5","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 11:18:15","1"
"No:202500100006953","2026/02/03","火","2026/02/03 11:18:15","2026/02/03 14:00:04","0","11000","5","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 11:18:15","1"
"No:202500100006953","2026/02/03","火","2026/02/03 11:18:15","2026/02/03 14:00:04","0","11000","5","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 11:18:15","1"
"No:202500100006954","2026/02/03","火","2026/02/03 11:18:35","2026/02/03 16:11:44","0","4400","2","フード","鰻料理","00000004247:恵方巻き","","0","2026/02/03 11:18:35","0"
"No:202500100006954","2026/02/03","火","2026/02/03 11:18:35","2026/02/03 16:11:44","0","4400","2","フード","鰻料理","00000004247:恵方巻き","","0","2026/02/03 11:18:35","0"
"No:202500100006954","2026/02/03","火","2026/02/03 11:18:35","2026/02/03 16:11:44","0","4400","2","フード","鰻料理","00000004247:恵方巻き","","0","2026/02/03 11:18:35","0"
"No:202500100006954","2026/02/03","火","2026/02/03 11:18:35","2026/02/03 16:11:44","0","4400","2","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:02:20","1"
"No:202500100006954","2026/02/03","火","2026/02/03 11:18:35","2026/02/03 16:11:44","0","4400","2","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:02:20","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","コース","コース","00000003093:ランチ麻布しきコース","","7000","2026/02/03 11:33:40","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","コース","コース","00000003093:ランチ麻布しきコース","","7000","2026/02/03 11:33:40","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","コース","コース","00000003093:ランチ麻布しきコース","","7000","2026/02/03 11:33:40","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","コース","コース","00000003093:ランチ麻布しきコース","","7000","2026/02/03 11:33:40","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","コース","コース","00000003093:ランチ麻布しきコース","","7000","2026/02/03 11:33:40","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","コース","コース","00000003093:ランチ麻布しきコース","","7000","2026/02/03 11:33:40","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","2026/02/03 12:17:54","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","2026/02/03 12:17:54","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","2026/02/03 12:17:54","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","2026/02/03 12:17:54","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","2026/02/03 12:17:54","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","ドリンク","ソフトドリンク","00000001204:コーン茶","","550","2026/02/03 12:17:54","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","2026/02/03 13:34:26","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","2026/02/03 13:34:26","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","2026/02/03 13:34:26","1"
"No:202500100006955","2026/02/03","火","2026/02/03 11:33:40","2026/02/03 13:35:46","6","47940","16","ドリンク","ソフトドリンク","00000003761:内臓美人茶","","660","2026/02/03 13:34:26","1"
"No:202500100006956","2026/02/03","火","2026/02/03 11:43:49","2026/02/03 12:23:18","0","2500","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","2026/02/03 11:43:49","1"
"No:202500100006956","2026/02/03","火","2026/02/03 11:43:49","2026/02/03 12:23:18","0","2500","2","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","2026/02/03 11:43:49","1"
"No:202500100006957","2026/02/03","火","2026/02/03 11:53:19","2026/02/03 12:15:16","1","1100","1","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","2026/02/03 11:53:51","1"
"No:202500100006958","2026/02/03","火","2026/02/03 11:57:00","2026/02/03 12:45:46","3","3600","3","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","2026/02/03 11:57:00","1"
"No:202500100006958","2026/02/03","火","2026/02/03 11:57:00","2026/02/03 12:45:46","3","3600","3","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","2026/02/03 11:57:00","1"
"No:202500100006958","2026/02/03","火","2026/02/03 11:57:00","2026/02/03 12:45:46","3","3600","3","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","2026/02/03 11:57:00","1"
"No:202500100006958","2026/02/03","火","2026/02/03 11:57:00","2026/02/03 12:44:34","3","1200","1","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","2026/02/03 11:57:00","1"
"No:202500100006958","2026/02/03","火","2026/02/03 11:57:00","2026/02/03 12:45:28","3","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","並盛x1","1200","2026/02/03 11:57:00","1"
"No:202500100006958","2026/02/03","火","2026/02/03 11:57:00","2026/02/03 12:45:46","3","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","2026/02/03 11:57:00","1"
"No:202500100006959","2026/02/03","火","2026/02/03 12:09:37","2026/02/03 12:24:52","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","2026/02/03 12:09:54","1"
"No:202500100006960","2026/02/03","火","2026/02/03 12:09:53","2026/02/03 12:23:32","0","1400","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","2026/02/03 12:09:53","1"
"No:202500100006960","2026/02/03","火","2026/02/03 12:09:53","2026/02/03 12:23:32","0","1400","2","ロケットナウ","フリー","00000003715:支援","","200","2026/02/03 12:09:53","1"
"No:202500100006961","2026/02/03","火","2026/02/03 12:20:52","2026/02/03 15:56:11","0","3630","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","2026/02/03 12:21:06","1"
"No:202500100006961","2026/02/03","火","2026/02/03 12:20:52","2026/02/03 15:56:11","0","3630","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","2026/02/03 12:21:06","1"
"No:202500100006962","2026/02/03","火","2026/02/03 12:39:05","2026/02/03 12:41:07","0","2400","2","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","明太マヨx1 / 並盛x1","1200","2026/02/03 12:40:34","1"
"No:202500100006962","2026/02/03","火","2026/02/03 12:39:05","2026/02/03 12:41:07","0","2400","2","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","おろしソースx1 / 並盛x1","1200","2026/02/03 12:40:34","1"
"No:202500100006963","2026/02/03","火","2026/02/03 13:12:26","2026/02/03 13:37:53","1","1200","1","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","2026/02/03 13:13:30","1"
"No:202500100006964","2026/02/03","火","2026/02/03 13:33:08","2026/02/03 14:02:01","0","9900","3","ランチ","ランチ","00000002567:うな重 梅 定食","大盛りx1","3300","2026/02/03 13:33:08","1"
"No:202500100006964","2026/02/03","火","2026/02/03 13:33:08","2026/02/03 14:02:01","0","9900","3","ランチ","ランチ","00000002567:うな重 梅 定食","大盛りx1","3300","2026/02/03 13:33:08","1"
"No:202500100006964","2026/02/03","火","2026/02/03 13:33:08","2026/02/03 14:02:01","0","9900","3","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","2026/02/03 13:33:08","1"
"No:202500100006965","2026/02/03","火","2026/02/03 13:45:51","2026/02/03 13:59:14","3","4500","3","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","2026/02/03 13:46:25","1"
"No:202500100006965","2026/02/03","火","2026/02/03 13:45:51","2026/02/03 13:59:14","3","4500","3","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","2026/02/03 13:46:25","1"
"No:202500100006965","2026/02/03","火","2026/02/03 13:45:51","2026/02/03 13:59:14","3","4500","3","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","2026/02/03 13:46:25","1"
"No:202500100006965","2026/02/03","火","2026/02/03 13:45:51","2026/02/03 13:57:52","3","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","2026/02/03 13:46:25","1"
"No:202500100006965","2026/02/03","火","2026/02/03 13:45:51","2026/02/03 13:58:53","3","1500","1","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","2026/02/03 13:46:25","1"
"No:202500100006965","2026/02/03","火","2026/02/03 13:45:51","2026/02/03 13:59:14","3","1800","1","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","2026/02/03 13:46:25","1"
"No:202500100006966","2026/02/03","火","2026/02/03 13:48:08","2026/02/03 13:49:35","0","3630","2","ウーバーイーツ","鰻料理","00000004189:梅肝重30％オフ","","3430","2026/02/03 13:49:03","1"
"No:202500100006966","2026/02/03","火","2026/02/03 13:48:08","2026/02/03 13:49:35","0","3630","2","ウーバーイーツ","鰻料理","00000004092:uber大盛り","","200","2026/02/03 13:49:03","1"
"No:202500100006967","2026/02/03","火","2026/02/03 16:32:47","2026/02/03 16:34:13","0","8800","4","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:33:45","1"
"No:202500100006967","2026/02/03","火","2026/02/03 16:32:47","2026/02/03 16:34:13","0","8800","4","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:33:45","1"
"No:202500100006967","2026/02/03","火","2026/02/03 16:32:47","2026/02/03 16:34:13","0","8800","4","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:33:45","1"
"No:202500100006967","2026/02/03","火","2026/02/03 16:32:47","2026/02/03 16:34:13","0","8800","4","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:33:45","1"
"No:202500100006968","2026/02/03","火","2026/02/03 16:42:59","2026/02/03 21:07:24","0","15500","6","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:43:18","1"
"No:202500100006968","2026/02/03","火","2026/02/03 16:42:59","2026/02/03 21:07:24","0","15500","6","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:43:18","1"
"No:202500100006968","2026/02/03","火","2026/02/03 16:42:59","2026/02/03 21:07:24","0","15500","6","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:43:18","1"
"No:202500100006968","2026/02/03","火","2026/02/03 16:42:59","2026/02/03 21:07:24","0","15500","6","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:43:18","1"
"No:202500100006968","2026/02/03","火","2026/02/03 16:42:59","2026/02/03 21:07:24","0","15500","6","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:43:18","1"
"No:202500100006968","2026/02/03","火","2026/02/03 16:42:59","2026/02/03 21:07:24","0","15500","6","TO/出前","鰻料理","00000004056:TO)う巻 特","","4500","2026/02/03 16:43:18","1"
"No:202500100006969","2026/02/03","火","2026/02/03 16:53:03","2026/02/03 16:53:22","0","6600","3","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:53:12","1"
"No:202500100006969","2026/02/03","火","2026/02/03 16:53:03","2026/02/03 16:53:22","0","6600","3","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:53:12","1"
"No:202500100006969","2026/02/03","火","2026/02/03 16:53:03","2026/02/03 16:53:22","0","6600","3","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 16:53:12","1"
"No:202500100006970","2026/02/03","火","2026/02/03 17:35:26","2026/02/03 17:36:06","0","2200","1","フード","鰻料理","00000004247:恵方巻き","","2200","2026/02/03 17:35:32","1"
"No:202500100006971","2026/02/03","火","2026/02/03 17:35:35","2026/02/03 19:14:01","1","6760","7","フード","お通し","00000004006:お通し","","660","2026/02/03 17:36:51","1"
"No:202500100006971","2026/02/03","火","2026/02/03 17:35:35","2026/02/03 19:14:01","1","6760","7","ドリンク","ビール","00000002049:ハートランド","","900","2026/02/03 17:36:51","1"
"No:202500100006971","2026/02/03","火","2026/02/03 17:35:35","2026/02/03 19:14:01","1","6760","7","フード","お刺身","00000001072:お刺身盛合せ","三点1人前x1","1320","2026/02/03 17:37:01","1"
