business_hour,account_total,customer_count,account_id,客単価,time_bucket
12,170.0,1,1,170.0,その他
13,122740.0,11,9,11158.181818181818,その他
14,389800.0,107,63,3642.9906542056074,その他
15,379410.0,75,45,5058.8,その他
16,320000.0,100,16,3200.0,その他
17,380990.0,98,34,3887.6530612244896,その他
18,1918520.0,521,175,3682.380038387716,18-20時
19,5712190.0,1244,601,4591.7926045016075,18-20時
20,14782790.0,2678,1125,5520.085884988797,20-22時
21,21913420.0,3877,1568,5652.158885736394,20-22時
22,30743940.0,4994,2008,6156.175410492591,22-24時
23,33331550.0,6460,2593,5159.682662538699,22-24時
24,19562600.0,3377,1376,5792.8931003849575,24-26時
25,11210860.0,1561,793,7181.844971172325,24-26時
26,739140.0,550,353,1343.8909090909092,その他
27,869250.0,94,68,9247.340425531915,その他
28,499760.0,32,17,15617.5,その他
