week,menu_name,subtotal,quantity,構成比
2024-W23,tablecharge,66500.0,133,7.073045951399133
2024-W24,tablecharge,36500.0,73,5.592155661100047
2024-W25,tablecharge,56500.0,113,7.7638684677009335
2024-W26,tablecharge,43500.0,87,5.518518753449074
2024-W27,tablecharge,43500.0,87,5.938631411674121
2024-W28,tablecharge,49000.0,98,4.2116590756525705
2024-W29,tablecharge,50000.0,100,5.615611399691142
2024-W30,tablecharge,46000.0,92,4.845777852688353
2024-W31,tablecharge,64000.0,134,7.260401091782814
2024-W32,tablecharge,40000.0,86,7.432015636960901
2024-W33,tablecharge,38000.0,80,6.210875570011278
2024-W34,tablecharge,43500.0,87,7.097289977321303
2024-W35,tablecharge,46500.0,93,6.8110910928505515
2024-W36,tablecharge,56000.0,124,4.794315311844527
2024-W36,クラシックカクテル,29000.0,18,2.482770429348059
2024-W37,tablecharge,66500.0,133,6.274455042350214
2024-W37,クラシックカクテル,44000.0,27,4.151519125765554
2024-W37,ガージェリー,16900.0,13,1.594560755123588
2024-W38,tablecharge,58000.0,116,7.52953394781254
2024-W38,クラシックカクテル,21500.0,13,2.791120342723614
2024-W38,ガージェリー,15600.0,12,2.025184992859925
2024-W39,tablecharge,90500.0,185,6.7208792840963945
2024-W39,クラシックカクテル,12000.0,7,0.891166313913334
2024-W39,ガージェリー,9100.0,7,0.6758011213842783
2024-W40,tablecharge,51000.0,102,5.0330106285342096
2024-W40,ガージェリー,14300.0,11,1.4112167056478273
2024-W40,クラシックカクテル,10400.0,6,1.0263394222893292
2024-W41,tablecharge,67000.0,134,6.893287789620972
2024-W41,ガージェリー,35100.0,27,3.61125972262233
2024-W41,クラシックカクテル,22900.0,15,2.356064035557019
2024-W42,tablecharge,85000.0,170,9.420474570260117
2024-W42,クラシックカクテル,25900.0,12,2.870474016114553
2024-W42,ガージェリー,23400.0,18,2.5934012346363144
2024-W43,tablecharge,91000.0,188,8.517967294749749
2024-W43,クラシックカクテル,29810.0,16,2.7903363193020883
2024-W43,ガージェリー,18200.0,14,1.70359345894995
2024-W44,tablecharge,109000.0,248,8.918489911469669
2024-W44,クラシックカクテル,65700.0,36,5.375640249390433
2024-W44,ガージェリー,13000.0,22,1.0636731087073918
2024-W45,tablecharge,51500.0,107,6.637025581545203
2024-W45,ガージェリー,20800.0,22,2.680585089245441
2024-W45,クラシックカクテル,17600.0,10,2.268187383207681
2024-W46,tablecharge,40000.0,82,6.126437415378583
2024-W46,クラシックカクテル,24100.0,12,3.6911785427655963
2024-W46,ガージェリー,18200.0,14,2.7875290239972554
2024-W47,tablecharge,49500.0,105,7.608244570480011
2024-W47,クラシックカクテル,18300.0,18,2.812744962419883
2024-W47,ガージェリー,13000.0,16,1.9981248366917201
2024-W48,tablecharge,90500.0,189,9.246960253397365
2024-W48,クラシックカクテル,48500.0,29,4.9555532849698585
2024-W48,ガージェリー,27300.0,21,2.7894145294778787
2024-W49,tablecharge,78500.0,157,7.6466004285992595
2024-W49,ハウスハイボール,69600.0,54,6.779661016949152
2024-W49,クラシックカクテル,26500.0,16,2.5813364504188585
2024-W49,ガージェリー,19500.0,15,1.8994739918176504
2024-W49,チーズ盛り合わせ,16000.0,8,1.5585427625170467
2024-W50,6500円飲み放題付（2時間制）,84500.0,13,7.039906689994169
2024-W50,tablecharge,77000.0,154,6.4150629009414315
2024-W50,ハウスハイボール,24400.0,19,2.0328251270515705
2024-W50,チーズ盛り合わせ,20000.0,10,1.6662501041406315
2024-W50,ガージェリー,15600.0,12,1.2996750812296924
2024-W50,クラシックカクテル,2600.0,2,0.2166125135382821
2024-W51,6500円飲み放題付（2時間制）,323500.0,49,26.236820762368207
2024-W51,tablecharge,55500.0,115,4.5012165450121655
2024-W51,ハウスハイボール,36900.0,30,2.9927007299270074
2024-W51,クラシックカクテル,35000.0,22,2.83860502838605
2024-W51,ガージェリー,23400.0,18,1.897810218978102
2024-W51,チーズ盛り合わせ,6000.0,3,0.48661800486618007
2024-W52,6500円飲み放題付（2時間制）,174500.0,26,20.395044413277233
2024-W52,クラシックカクテル,68700.0,44,8.029453015427771
2024-W52,tablecharge,63500.0,127,7.421692379616643
2024-W52,ハウスハイボール,27300.0,21,3.190743338008415
2024-W52,ガージェリー,14300.0,11,1.6713417484805986
2024-W52,チーズ盛り合わせ,12000.0,6,1.402524544179523
2025-W01,tablecharge,41500.0,89,10.683760683760683
2025-W01,クラシックカクテル,35100.0,28,9.036144578313253
2025-W01,6500円飲み放題付（2時間制）,23640.0,4,6.085881989496447
2025-W01,ガージェリー,9500.0,8,2.44568015652353
2025-W01,ハウスハイボール,6500.0,5,1.6733601070950468
2025-W01,チーズ盛り合わせ,2000.0,1,0.5148800329523221
2025-W02,tablecharge,58500.0,127,9.889441119789025
2025-W02,クラシックカクテル,25200.0,16,4.260066943909119
2025-W02,ハウスハイボール,23400.0,18,3.9557764479156097
2025-W02,ガージェリー,10400.0,8,1.7581228657402712
2025-W02,チーズ盛り合わせ,6000.0,3,1.0143016533116949
2025-W03,6500円飲み放題付（2時間制）,139500.0,23,21.727279806868623
2025-W03,tablecharge,48000.0,96,7.476053266879526
2025-W03,クラシックカクテル,39000.0,23,6.074293279339615
2025-W03,ハウスハイボール,15600.0,12,2.429717311735846
2025-W03,ガージェリー,9100.0,7,1.4173350985125768
2025-W03,チーズ盛り合わせ,4000.0,2,0.6230044389066272
2025-W04,tablecharge,51500.0,103,6.161024045938509
2025-W04,ハウスハイボール,42300.0,33,5.06041392511066
2025-W04,ガージェリー,6500.0,5,0.7776049766718507
2025-W04,クラシックカクテル,6300.0,4,0.7536786696973322
2025-W04,チーズ盛り合わせ,5000.0,3,0.5981576743629621
2025-W05,ハウスハイボール,42900.0,33,6.3493473048574725
2025-W05,tablecharge,42500.0,85,6.2901459313856085
2025-W05,クラシックカクテル,31800.0,17,4.7065091910132315
2025-W05,ガージェリー,13000.0,10,1.9240446378355975
2025-W05,チーズ盛り合わせ,6000.0,3,0.8880206020779682
2025-W06,tablecharge,41000.0,82,6.159763224711167
2025-W06,6500円飲み放題付（2時間制）,26000.0,4,3.9061913132314716
2025-W06,クラシックカクテル,22400.0,14,3.3653340544763455
2025-W06,チーズ盛り合わせ,16900.0,8,2.539024353600457
2025-W06,ガージェリー,15600.0,12,2.3437147879388833
2025-W06,ハウスハイボール,15600.0,12,2.3437147879388833
2025-W07,tablecharge,48500.0,103,5.125224558807989
2025-W07,ハウスハイボール,32500.0,25,3.434428828067209
2025-W07,ガージェリー,28300.0,22,2.9905949487477548
2025-W07,クラシックカクテル,12800.0,12,1.3526365845926238
2025-W07,チーズ盛り合わせ,4000.0,2,0.422698932685195
2025-W08,tablecharge,73000.0,146,10.049559471365638
2025-W08,クラシックカクテル,24000.0,16,3.303964757709251
2025-W08,ハウスハイボール,21500.0,17,2.9598017621145374
2025-W08,6500円飲み放題付（2時間制）,19500.0,3,2.6844713656387666
2025-W08,ガージェリー,14300.0,11,1.9686123348017621
2025-W08,チーズ盛り合わせ,2000.0,1,0.27533039647577096
2025-W09,tablecharge,53000.0,116,7.338687344225976
2025-W09,ガージェリー,32500.0,27,4.500138465798948
2025-W09,クラシックカクテル,18700.0,12,2.589310440321241
2025-W09,ハウスハイボール,18000.0,15,2.4923843810578785
2025-W09,6500円飲み放題付（2時間制）,13000.0,2,1.8000553863195792
2025-W09,チーズ盛り合わせ,6000.0,3,0.8307947936859597
2025-W10,tablecharge,61000.0,122,8.792159123666762
2025-W10,ハウスハイボール,40300.0,31,5.808590371865091
2025-W10,クラシックカクテル,30200.0,20,4.352839434995676
2025-W10,ガージェリー,16900.0,13,2.4358604785240705
2025-W10,6500円飲み放題付（2時間制）,13000.0,6,1.8737388296339001
2025-W10,チーズ盛り合わせ,4000.0,2,0.5765350245027385
2025-W11,tablecharge,67500.0,135,7.874015748031496
2025-W11,6500円飲み放題付（2時間制）,52000.0,8,6.065908428113152
2025-W11,ハウスハイボール,28000.0,22,3.2662583843686206
2025-W11,ガージェリー,9100.0,7,1.0615339749198018
2025-W11,クラシックカクテル,8900.0,6,1.0382035578885973
2025-W11,チーズ盛り合わせ,2000.0,1,0.23330417031204434
2025-W12,tablecharge,75000.0,150,9.745955428497172
2025-W12,クラシックカクテル,52300.0,34,6.796179585472029
2025-W12,チーズ盛り合わせ,14000.0,7,1.8192450133194724
2025-W12,ガージェリー,10400.0,8,1.351439152751608
2025-W12,ハウスハイボール,10400.0,8,1.351439152751608
2025-W13,tablecharge,75000.0,150,8.500510030601836
2025-W13,クラシックカクテル,43600.0,27,4.941629831123201
2025-W13,ハウスハイボール,41600.0,32,4.714949563640485
2025-W13,ガージェリー,14300.0,11,1.6207639125014168
2025-W13,チーズ盛り合わせ,4000.0,2,0.45336053496543127
2025-W14,tablecharge,73500.0,147,7.791629563668745
2025-W14,ハウスハイボール,22100.0,17,2.342789297375228
2025-W14,クラシックカクテル,19000.0,10,2.0141627443497434
2025-W14,6500円飲み放題付（2時間制）,13000.0,2,1.3781113513971928
2025-W14,ガージェリー,13000.0,10,1.3781113513971928
2025-W14,チーズ盛り合わせ,8000.0,4,0.848068523936734
2025-W15,tablecharge,83500.0,171,11.143734151875083
2025-W15,6500円飲み放題付（2時間制）,52000.0,8,6.939810489790471
2025-W15,クラシックカクテル,27100.0,17,3.616708928333111
2025-W15,ガージェリー,24700.0,19,3.2964099826504736
2025-W15,チーズ盛り合わせ,12000.0,6,1.6014947284131855
2025-W15,ハウスハイボール,7800.0,6,1.0409715734685707
2025-W16,tablecharge,75500.0,151,9.128279530891065
2025-W16,クラシックカクテル,36400.0,22,4.400918873171322
2025-W16,ハウスハイボール,23400.0,18,2.8291621327529923
2025-W16,6500円飲み放題付（2時間制）,13000.0,2,1.5717567404183292
2025-W16,チーズ盛り合わせ,8000.0,4,0.9672349171805101
2025-W16,ガージェリー,6500.0,5,0.7858783702091646
2025-W17,tablecharge,81000.0,162,10.77127659574468
2025-W17,クラシックカクテル,28500.0,17,3.789893617021277
2025-W17,6500円飲み放題付（2時間制）,26000.0,4,3.4574468085106385
2025-W17,ハウスハイボール,14300.0,11,1.9015957446808511
2025-W17,ガージェリー,13000.0,10,1.7287234042553192
2025-W17,チーズ盛り合わせ,10000.0,5,1.3297872340425532
2025-W18,tablecharge,63000.0,126,7.593105941906714
2025-W18,ハウスハイボール,34500.0,24,4.158129444377486
2025-W18,クラシックカクテル,17900.0,10,2.1574062914306373
2025-W18,ガージェリー,16900.0,13,2.036880800289261
2025-W18,6500円飲み放題付（2時間制）,13000.0,2,1.5668313848378932
2025-W18,チーズ盛り合わせ,6000.0,3,0.7231529468482584
2025-W18,Niu Japonica,1600.0,1,0.19284078582620226
2025-W19,ハウスハイボール,114400.0,88,14.822377644123005
2025-W19,クラシックカクテル,53700.0,35,6.9577069885437535
2025-W19,tablecharge,45000.0,90,5.830480716656776
2025-W19,ガージェリー,16900.0,13,2.1896694246999893
2025-W19,チーズ盛り合わせ,4000.0,2,0.5182649525917135
2025-W19,Niu Japonica,1600.0,1,0.20730598103668538
2025-W20,6500円飲み放題付（2時間制）,78000.0,12,8.87877063175868
2025-W20,tablecharge,67000.0,134,7.626636311895275
2025-W20,Niu Japonica,16000.0,10,1.821286283437678
2025-W20,クラシックカクテル,12600.0,8,1.4342629482071714
2025-W20,ハウスハイボール,10400.0,8,1.1838360842344906
2025-W20,ガージェリー,7800.0,6,0.8878770631758679
2025-W20,チーズ盛り合わせ,2000.0,1,0.22766078542970974
2025-W21,tablecharge,53000.0,106,9.14423740510697
2025-W21,6500円飲み放題付（2時間制）,52000.0,8,8.971704623878537
2025-W21,クラシックカクテル,18400.0,10,3.1746031746031744
2025-W21,Niu Japonica,14400.0,9,2.484472049689441
2025-W21,ハウスハイボール,11700.0,9,2.018633540372671
2025-W21,チーズ盛り合わせ,11000.0,5,1.8978605935127675
2025-W21,ガージェリー,5200.0,4,0.8971704623878536
2025-W22,6500円飲み放題付（2時間制）,52000.0,8,10.647010647010648
2025-W22,tablecharge,45500.0,91,9.316134316134315
2025-W22,ガージェリー,13000.0,10,2.661752661752662
2025-W22,Niu Japonica,12800.0,8,2.620802620802621
2025-W22,クラシックカクテル,10400.0,7,2.1294021294021293
2025-W22,ハウスハイボール,9100.0,7,1.8632268632268634
2025-W22,チーズ盛り合わせ,4400.0,2,0.9009009009009009
2025-W23,tablecharge,48500.0,103,10.872001793319884
2025-W23,6500円飲み放題付（2時間制）,32500.0,5,7.285362026451468
2025-W23,クラシックカクテル,7900.0,4,1.77090338489128
2025-W23,ガージェリー,7800.0,6,1.7484868863483525
2025-W23,チーズ盛り合わせ,2200.0,1,0.4931629679444071
2025-W23,Niu Japonica,1600.0,1,0.3586639766868415
2025-W24,ハウスハイボール,52000.0,40,10.885492987230478
2025-W24,tablecharge,37000.0,74,7.745446933221688
2025-W24,ガージェリー,19500.0,15,4.082059870211429
2025-W24,チーズ盛り合わせ,6600.0,3,1.3816202637638684
2025-W24,クラシックカクテル,6000.0,4,1.2560184216035168
2025-W24,Niu Japonica,4800.0,3,1.0048147372828136
2025-W25,6500円飲み放題付（2時間制）,78000.0,12,10.74676219344172
2025-W25,tablecharge,48000.0,96,6.613392119041059
2025-W25,ハウスハイボール,14300.0,11,1.970239735464315
2025-W25,クラシックカクテル,13400.0,8,1.8462386332322955
2025-W25,チーズ盛り合わせ,11000.0,5,1.5155690272802425
2025-W25,ガージェリー,10400.0,8,1.4329016257922293
2025-W25,Niu Japonica,6400.0,4,0.8817856158721412
2025-W26,tablecharge,54000.0,108,8.442776735459661
2025-W26,6500円飲み放題付（2時間制）,45500.0,7,7.113821138211382
2025-W26,クラシックカクテル,16400.0,11,2.564102564102564
2025-W26,Niu Japonica,12800.0,8,2.0012507817385865
2025-W26,ガージェリー,11700.0,9,1.8292682926829267
2025-W26,ハウスハイボール,10400.0,8,1.6260162601626018
2025-W26,チーズ盛り合わせ,4400.0,2,0.6879299562226392
2025-W27,6500円飲み放題付（2時間制）,130000.0,20,18.374558303886925
2025-W27,tablecharge,52500.0,105,7.420494699646643
2025-W27,ハウスハイボール,31200.0,30,4.409893992932862
2025-W27,ガージェリー,24700.0,19,3.491166077738516
2025-W27,チーズ盛り合わせ,6600.0,3,0.9328621908127209
2025-W27,Niu Japonica,6400.0,4,0.9045936395759717
2025-W27,クラシックカクテル,5700.0,4,0.8056537102473498
2025-W28,tablecharge,58500.0,123,8.464766314570973
2025-W28,クラシックカクテル,39500.0,21,5.715525973086384
2025-W28,ハウスハイボール,26000.0,20,3.762118362031544
2025-W28,ガージェリー,18200.0,14,2.633482853422081
2025-W28,Niu Japonica,17600.0,11,2.546664737375199
2025-W28,チーズ盛り合わせ,2200.0,1,0.31833309217189987
2025-W29,クラシックカクテル,82800.0,49,12.005219660722052
2025-W29,tablecharge,62500.0,129,9.061910975786574
2025-W29,ハウスハイボール,31200.0,24,4.523705959112657
2025-W29,6500円飲み放題付（2時間制）,19500.0,3,2.827316224445411
2025-W29,Niu Japonica,9600.0,6,1.3919095258808178
2025-W29,チーズ盛り合わせ,6600.0,5,0.9569377990430622
2025-W29,ガージェリー,5200.0,6,0.7539509931854429
2025-W30,tablecharge,44000.0,88,8.71114630766185
2025-W30,ハウスハイボール,22100.0,25,4.375371213621065
2025-W30,クラシックカクテル,10600.0,5,2.0985943377549
2025-W30,ガージェリー,10400.0,12,2.0589982181746187
2025-W30,Niu Japonica,3200.0,2,0.6335379132844982
2025-W31,6500円飲み放題付（2時間制）,169000.0,26,33.085356303837116
2025-W31,tablecharge,37500.0,81,7.3414252153484725
2025-W31,ガージェリー,9100.0,7,1.7815191855912293
2025-W31,Niu Japonica,8000.0,7,1.5661707126076743
2025-W31,クラシックカクテル,5800.0,4,1.1354737666405637
2025-W31,ハウスハイボール,3900.0,3,0.7635082223962412
2025-W32,6500円飲み放題付（2時間制）,71500.0,11,7.00241020021017
2025-W32,クラシックカクテル,39400.0,24,3.8586707956402897
2025-W32,tablecharge,37000.0,74,3.6236248588500186
2025-W32,ハウスハイボール,27300.0,21,2.6736475309893377
2025-W32,ガージェリー,25100.0,20,2.4581887555982553
2025-W32,チーズ盛り合わせ,4400.0,2,0.4309175507821643
2025-W32,Niu Japonica,3200.0,2,0.3133945823870286
2025-W33,tablecharge,36500.0,73,5.748936840447315
2025-W33,クラシックカクテル,20500.0,14,3.2288549377854783
2025-W33,ハウスハイボール,14300.0,11,2.252323200504016
2025-W33,ガージェリー,11700.0,9,1.8428098913214679
2025-W33,Niu Japonica,9600.0,6,1.512049141597102
2025-W33,チーズ盛り合わせ,2200.0,1,0.34651126161600254
2025-W34,tablecharge,43500.0,87,5.537873965626989
2025-W34,ガージェリー,33800.0,26,4.3029917250159135
2025-W34,クラシックカクテル,33100.0,23,4.213876511775939
2025-W34,6500円飲み放題付（2時間制）,13000.0,2,1.6549968173138128
2025-W34,ハウスハイボール,10400.0,8,1.3239974538510504
2025-W34,Niu Japonica,3200.0,2,0.40738383195416933
2025-W34,チーズ盛り合わせ,2200.0,1,0.2800763844684914
2025-W35,tablecharge,39000.0,78,8.51900393184797
2025-W35,ガージェリー,32500.0,25,7.09916994320664
2025-W35,ハウスハイボール,23400.0,18,5.111402359108781
2025-W35,6500円飲み放題付（2時間制）,13000.0,2,2.839667977282656
2025-W35,クラシックカクテル,9000.0,6,1.9659239842726082
2025-W35,Niu Japonica,6400.0,4,1.397990388816077
2025-W35,チーズ盛り合わせ,4400.0,2,0.9611183923110528
2025-W36,tablecharge,25000.0,54,6.05766900896535
2025-W36,ガージェリー,19500.0,15,4.724981826992973
2025-W36,ハウスハイボール,18200.0,14,4.409983038526775
2025-W36,Niu Japonica,11200.0,9,2.7138357160164768
2025-W36,クラシックカクテル,9000.0,5,2.180760843227526
2025-W36,チーズ盛り合わせ,2200.0,1,0.5330748727889508
2025-W37,tablecharge,39500.0,79,6.038278097101626
2025-W37,クラシックカクテル,28200.0,17,4.3108719579307815
2025-W37,ハウスハイボール,22100.0,17,3.3783783783783785
2025-W37,ガージェリー,9100.0,7,1.3910969793322734
2025-W37,チーズ盛り合わせ,8800.0,4,1.3452366393542863
2025-W37,Niu Japonica,3200.0,2,0.48917695976519504
2025-W38,6500円飲み放題付（2時間制）,84500.0,13,10.984582585861737
2025-W38,ハウスハイボール,57200.0,44,7.435717442737176
2025-W38,tablecharge,48000.0,96,6.239762889010217
2025-W38,クラシックカクテル,22500.0,14,2.9248888542235396
2025-W38,ガージェリー,18200.0,14,2.3659100954163743
2025-W38,チーズ盛り合わせ,15400.0,7,2.0019239268907785
2025-W38,Niu Japonica,11200.0,7,1.455944674102384
2025-W39,tablecharge,29000.0,58,8.936825885978427
2025-W39,チーズ盛り合わせ,11000.0,5,3.389830508474576
2025-W39,Niu Japonica,8000.0,5,2.465331278890601
2025-W39,ガージェリー,5200.0,4,1.6024653312788906
2025-W39,クラシックカクテル,4900.0,3,1.510015408320493
2025-W39,ハウスハイボール,1300.0,1,0.40061633281972264
2025-W40,tablecharge,39000.0,78,7.3659955426283386
2025-W40,ガージェリー,29900.0,18,5.647263249348393
2025-W40,6500円飲み放題付（2時間制）,26000.0,4,4.910663695085559
2025-W40,クラシックカクテル,9800.0,7,1.8509424696860954
2025-W40,ハウスハイボール,9100.0,7,1.7187322932799458
2025-W40,ゴールデンタイムフィズ,8500.0,5,1.6054092849318173
2025-W40,焙じ茶ジンソーダ,8000.0,5,1.5109734446417105
2025-W40,本わさびジンソニック,7200.0,4,1.3598761001775392
2025-W40,Espresso Martini,3600.0,2,0.6799380500887696
2025-W40,Hojicha Negroni,1700.0,1,0.3210818569863635
2025-W40,Niu Japonica,1600.0,1,0.3021946889283421
2025-W41,tablecharge,49500.0,101,9.298306581134769
2025-W41,6500円飲み放題付（2時間制）,26000.0,4,4.883959012313212
2025-W41,クラシックカクテル,25500.0,16,4.790036723614881
2025-W41,ガージェリー,14300.0,11,2.6861774567722665
2025-W41,焙じ茶ジンソーダ,11200.0,7,2.103859266842614
2025-W41,ハウスハイボール,10400.0,8,1.9535836049252848
2025-W41,チーズ盛り合わせ,6600.0,3,1.2397742108179692
2025-W41,Hojicha Negroni,5100.0,3,0.9580073447229762
2025-W41,Niu Japonica,4800.0,3,0.9016539715039776
2025-W41,Espresso Martini,1800.0,1,0.3381202393139916
2025-W41,本わさびジンソニック,1800.0,1,0.3381202393139916
2025-W42,6500円飲み放題付（2時間制）,188500.0,29,24.76353126642144
2025-W42,tablecharge,44000.0,88,5.780346820809249
2025-W42,ハウスハイボール,19500.0,15,2.561744613767735
2025-W42,本わさびジンソニック,18000.0,10,2.364687335785602
2025-W42,ガージェリー,14300.0,11,1.8786127167630058
2025-W42,Espresso Martini,9000.0,5,1.182343667892801
2025-W42,Hojicha Negroni,8500.0,5,1.116657908565423
2025-W42,焙じ茶ジンソーダ,6200.0,4,0.814503415659485
2025-W42,Niu Japonica,4800.0,3,0.6305832895428272
2025-W42,クラシックカクテル,4500.0,3,0.5911718339464005
2025-W42,チーズ盛り合わせ,4400.0,2,0.5780346820809248
2025-W42,セイロンバックスフィズ,3000.0,2,0.3941145559642669
2025-W42,ラガヴーリン 16年,2500.0,1,0.3284287966368891
2025-W43,6500円飲み放題付（2時間制）,91000.0,14,12.551724137931034
2025-W43,tablecharge,40000.0,80,5.517241379310345
2025-W43,ハウスハイボール,35100.0,27,4.841379310344827
2025-W43,ガージェリー,26000.0,20,3.5862068965517238
2025-W43,Espresso Martini,10800.0,6,1.4896551724137932
2025-W43,本わさびジンソニック,9000.0,5,1.2413793103448276
