èWåvä˙ä‘,îÑè„,âÔåvêî,âÔåvíPâø,ãqêî,ãqíPâø,è§ïiêî,åªã‡éxï•çáåväz,åªã‡ÇªÇÃëºéxï•çáåväz,äÑà¯äz
20250201,290764,24,12115,74,3929,584,153388,137376,0
20250202,111562,11,10142,23,4850,243,47674,63888,0
20250203,65692,7,9384,12,5474,144,30448,35244,0
20250204,151558,13,11658,37,4096,340,76802,74756,0
20250205,89991,8,11248,22,4090,194,37224,52767,0
20250206,339830,19,17885,63,5394,707,196133,143697,0
20250207,389023,23,16914,78,4987,832,237297,151726,0
20250208,286465,22,13021,64,4476,637,182944,103521,0
20250209,140378,15,9358,29,4840,315,61904,78474,0
20250210,166951,14,11925,37,4512,286,127505,39446,0
20250212,363685,21,17318,71,5122,671,252746,110939,-500
20250213,165684,15,11045,37,4477,354,87815,77869,0
20250214,387762,21,18464,89,4356,741,247581,140181,0
20250215,400252,21,19059,76,5266,679,282197,118055,0
20250216,70378,7,10054,15,4691,162,33803,36575,0
20250217,205623,19,10822,46,4470,484,116600,89023,0
20250218,126390,13,9722,28,4513,288,108889,17501,0
20250219,135395,9,15043,32,4231,311,115299,20096,0
20250220,164186,13,12629,41,4004,389,94743,69443,0
20250221,343192,21,16342,69,4973,594,177322,165870,0
20250222,289857,19,15255,58,4997,631,117645,172212,0
20250223,255464,28,9123,68,3756,602,151690,103774,0
20250224,190245,20,9512,46,4135,419,98956,91289,0
20250225,105193,8,13149,22,4781,278,34430,70763,0
20250226,154537,10,15453,33,4682,223,102652,51885,0
20250227,85041,8,10630,21,4049,201,28677,56364,0
20250228,373351,21,17778,84,4444,687,261585,111766,0
