èWåvä˙ä‘,îÑè„,âÔåvêî,âÔåvíPâø,ãqêî,ãqíPâø,è§ïiêî,åªã‡éxï•çáåväz,åªã‡ÇªÇÃëºéxï•çáåväz,äÑà¯äz
20250901,95087,7,13583,21,4527,189,62670,32417,0
20250902,52327,6,8721,12,4360,112,32813,19514,0
20250903,250392,11,22762,48,5216,375,43747,206645,0
20250904,115060,9,12784,26,4425,288,75658,39402,0
20250905,269209,18,14956,55,4894,515,115797,153412,0
20250906,315179,17,18539,65,4848,616,120659,194520,0
20250907,124300,14,8878,36,3452,281,77055,47245,0
20250908,151774,12,12647,37,4102,269,116398,35376,0
20250909,242415,15,16161,51,4753,447,96413,146002,0
20250910,125213,8,15651,26,4815,280,108251,16962,0
20250911,73870,7,10552,12,6155,115,18746,55124,0
20250912,424574,20,21228,83,5115,759,116072,308502,0
20250913,311619,23,13548,82,3800,632,184206,127413,0
20250914,271360,21,12921,65,4174,591,73117,198243,0
20250915,151085,14,10791,42,3597,328,114653,36432,0
20250916,92113,3,30704,19,4848,144,32043,60070,0
20250917,198063,12,16505,42,4715,268,48774,149289,0
20250918,233984,11,21271,45,5199,395,21065,212919,0
20250919,255059,18,14169,53,4812,490,114994,140065,0
20250920,362545,24,15106,81,4475,682,240258,122287,0
20250921,214126,15,14275,44,4866,467,102443,111683,0
20250922,186923,15,12461,46,4063,419,136631,50292,0
20250923,130900,11,11900,32,4090,277,72743,58157,0
20250924,142967,10,14296,26,5498,279,60995,81972,0
20250925,146667,11,13333,31,4731,259,109652,37015,0
20250926,526929,25,21077,115,4581,974,272323,254606,0
20250927,438163,29,15109,102,4295,819,286706,151457,0
20250928,183315,14,13093,45,4073,383,56914,126401,0
20250929,197240,15,13149,42,4696,401,138434,58806,0
20250930,144540,9,16060,32,4516,310,98780,45760,0
