èWåvä˙ä‘,îÑè„,âÔåvêî,âÔåvíPâø,ãqêî,ãqíPâø,è§ïiêî,åªã‡éxï•çáåväz,åªã‡ÇªÇÃëºéxï•çáåväz,äÑà¯äz
20250701,146410,12,12200,31,4722,321,92301,54109,0
20250702,97251,7,13893,20,4862,230,71192,26059,0
20250703,91784,8,11473,20,4589,192,64482,27302,0
20250704,441685,20,22084,96,4600,709,131742,309943,0
20250705,311806,29,10751,85,3668,697,154319,157487,0
20250706,135003,15,9000,41,3292,320,64273,70730,0
20250707,118239,12,9853,30,3941,254,77209,41030,0
20250708,132099,13,10161,32,4128,299,78749,53350,0
20250709,167728,16,10483,43,3900,355,104511,63217,0
20250710,161073,13,12390,36,4474,387,77759,83314,0
20250711,448078,17,26357,100,4480,679,278649,169429,0
20250712,196306,23,8535,62,3166,455,81180,115126,0
20250713,116380,15,7758,34,3422,244,78771,37609,0
20250714,323677,14,23119,71,4558,632,260724,62953,0
20250715,114435,12,9536,30,3814,223,75473,38962,0
20250716,254582,10,25458,51,4991,308,51799,202783,0
20250717,159482,11,14498,34,4690,273,79138,80344,0
20250718,469685,19,24720,98,4792,833,417875,51810,0
20250719,316360,36,8787,86,3678,723,164890,151470,0
20250720,373621,24,15567,79,4729,726,218686,154935,0
20250721,177298,14,12664,35,5065,380,135113,42185,0
20250723,95304,8,11913,19,5016,191,39061,56243,0
20250724,124960,11,11360,32,3905,282,51073,73887,0
20250725,484260,19,25487,99,4891,685,344016,140244,0
20250726,268818,25,10752,64,4200,614,192060,76758,0
20250727,118305,15,7887,30,3943,263,56309,61996,0
20250728,194077,11,17643,42,4620,443,36685,157392,0
20250729,166936,15,11129,41,4071,414,101772,65164,0
20250730,239453,14,17103,49,4886,472,133757,105696,0
20250731,150129,9,16681,34,4415,246,12353,137776,0
