èWåvä˙ä‘,îÑè„,âÔåvêî,âÔåvíPâø,ãqêî,ãqíPâø,è§ïiêî,åªã‡éxï•çáåväz,åªã‡ÇªÇÃëºéxï•çáåväz,äÑà¯äz
20251101,178384,18,9910,44,4054,346,99109,79275,0
20251102,166287,24,6928,53,3137,370,94959,71328,0
20251103,203421,17,11965,48,4237,441,38162,165259,0
20251104,130154,9,14461,30,4338,246,53323,76831,0
20251105,212452,12,17704,45,4721,399,87903,124549,0
20251106,164721,12,13726,40,4118,324,63640,101081,0
20251107,420096,26,16157,87,4828,772,207429,212667,0
20251108,193601,16,12100,43,4502,371,87001,106600,0
20251109,87376,7,12482,17,5139,222,37533,49843,0
20251110,91012,10,9101,28,3250,207,36032,54980,0
20251111,47840,4,11960,10,4784,112,13954,33886,0
20251112,106967,8,13370,25,4278,191,15730,91237,0
20251113,129348,12,10779,27,4790,261,38229,91119,0
20251114,435004,26,16730,96,4531,853,194613,240391,0
20251115,249019,29,8586,79,3152,532,177815,71204,0
20251116,150060,16,9378,38,3948,288,77455,72605,0
20251117,238055,12,19837,49,4858,480,93142,144913,0
20251118,117811,8,14726,27,4363,229,18967,98844,0
20251119,442582,21,21075,115,3848,738,199793,242789,0
20251120,171244,13,13172,40,4281,387,39476,131768,0
20251121,356259,25,14250,73,4880,652,167018,189241,0
20251122,298875,24,12453,70,4269,622,128764,170111,0
20251123,168329,18,9351,47,3581,386,91452,76877,0
20251124,133066,14,9504,30,4435,290,89460,43606,0
20251125,156756,11,14250,32,4898,319,30779,125977,0
20251126,112667,10,11266,25,4506,229,60144,52523,0
20251127,245136,10,24513,51,4806,465,50211,194925,0
20251128,567679,16,35479,116,4893,654,504149,63530,0
20251129,454005,13,34923,107,4243,501,27843,426162,0
20251130,60773,7,8681,12,5064,127,58078,2695,0
