2026/03/23 20:38 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500100007985","2026/03/16","月","2026/03/16 11:32:35","2026/03/16 11:49:50","1","1200","1","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/03/16 11:32:35","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","ドリンク","日本酒","00000002262:貴","","1100","1","2026/03/16 11:33:26","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","ドリンク","日本酒","00000002262:貴","","1100","1","2026/03/16 11:33:26","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/03/16 11:33:26","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/03/16 11:33:26","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","コース","コース","00000003093:ランチ麻布しきコース","","7000","1","2026/03/16 11:33:26","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/03/16 11:33:26","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","ドリンク","日本酒","00000002262:貴","","1100","1","2026/03/16 12:04:19","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","ドリンク","日本酒","00000002262:貴","","1100","1","2026/03/16 12:04:19","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","フード","一品料理","00000000135:お新香盛","","770","1","2026/03/16 12:58:08","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/16 12:58:08","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/16 12:58:08","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","フード","鰻料理","00000002558:肝焼き","","600","1","2026/03/16 12:58:08","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","ドリンク","日本酒","00000002262:貴","","1100","1","2026/03/16 12:59:27","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","ドリンク","日本酒","00000002262:貴","","1100","1","2026/03/16 12:59:27","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","ドリンク","日本酒","00000002262:貴","","1100","1","2026/03/16 12:59:27","20:配膳済"
"No:202500100007986","2026/03/16","月","2026/03/16 11:33:26","2026/03/16 13:56:10","3","33140","16","ドリンク","日本酒","00000002262:貴","","1100","1","2026/03/16 12:59:27","20:配膳済"
"No:202500100007987","2026/03/16","月","2026/03/16 11:34:27","2026/03/16 12:14:59","3","13200","3","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2026/03/16 11:34:27","20:配膳済"
"No:202500100007987","2026/03/16","月","2026/03/16 11:34:27","2026/03/16 12:14:59","3","13200","3","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/03/16 11:34:27","20:配膳済"
"No:202500100007987","2026/03/16","月","2026/03/16 11:34:27","2026/03/16 12:14:59","3","13200","3","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/03/16 11:34:27","20:配膳済"
"No:202500100007988","2026/03/16","月","2026/03/16 11:34:45","2026/03/16 12:16:54","2","7700","2","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2026/03/16 11:35:54","20:配膳済"
"No:202500100007988","2026/03/16","月","2026/03/16 11:34:45","2026/03/16 12:16:54","2","7700","2","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/03/16 11:35:54","20:配膳済"
"No:202500100007989","2026/03/16","月","2026/03/16 11:43:46","2026/03/16 12:10:36","4","5400","4","ランチ","ランチ","00000003135:チキン南蛮定食","少なめx1","1200","1","2026/03/16 11:44:45","20:配膳済"
"No:202500100007989","2026/03/16","月","2026/03/16 11:43:46","2026/03/16 12:10:36","4","5400","4","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/03/16 11:44:45","20:配膳済"
"No:202500100007989","2026/03/16","月","2026/03/16 11:43:46","2026/03/16 12:10:36","4","5400","4","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/03/16 11:44:45","20:配膳済"
"No:202500100007989","2026/03/16","月","2026/03/16 11:43:46","2026/03/16 12:10:36","4","5400","4","ランチ","ランチ","00000004030:お刺身定食","大盛りx1","1800","1","2026/03/16 11:44:45","20:配膳済"
"No:202500100007990","2026/03/16","月","2026/03/16 11:53:42","2026/03/16 12:23:10","1","2750","1","ランチ","ランチ","00000003820:鰻玉丼定食","大盛りx1","2750","1","2026/03/16 11:53:42","20:配膳済"
"No:202500100007991","2026/03/16","月","2026/03/16 12:01:33","2026/03/16 12:32:34","6","7200","6","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/03/16 12:03:00","20:配膳済"
"No:202500100007991","2026/03/16","月","2026/03/16 12:01:33","2026/03/16 12:32:34","6","7200","6","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/03/16 12:03:00","20:配膳済"
"No:202500100007991","2026/03/16","月","2026/03/16 12:01:33","2026/03/16 12:32:34","6","7200","6","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 並盛x1","1100","1","2026/03/16 12:03:00","20:配膳済"
