èWåvä˙ä‘,îÑè„,âÔåvêî,âÔåvíPâø,ãqêî,ãqíPâø,è§ïiêî,åªã‡éxï•çáåväz,åªã‡ÇªÇÃëºéxï•çáåväz,äÑà¯äz
20251001,111177,9,12353,25,4447,259,55319,55858,0
20251002,190729,9,21192,42,4541,398,68387,122342,0
20251003,347606,28,12414,80,4345,608,176348,171258,0
20251004,162921,14,11637,43,3788,353,81961,80960,0
20251005,78881,11,7171,21,3756,186,57343,21538,0
20251006,236863,16,14803,52,4555,496,102487,134376,0
20251007,136147,9,15127,31,4391,274,73832,62315,0
20251008,200721,14,14337,43,4667,388,147206,53515,0
20251009,156728,12,13060,42,3731,384,65505,91223,0
20251010,348760,20,17438,76,4588,621,220034,128726,0
20251011,276276,22,12558,60,4604,588,132693,143583,0
20251012,330528,28,11804,80,4131,717,182363,148165,0
20251013,165165,16,10322,41,4028,386,74800,90365,0
20251014,119955,10,11995,26,4613,300,46585,73370,0
20251015,175571,13,13505,36,4876,347,54054,121517,0
20251016,100034,11,9094,19,5264,203,30932,69102,0
20251017,379687,19,19983,87,4364,558,304634,75053,0
20251018,336391,25,13455,83,4052,713,240108,96283,0
20251019,127017,15,8467,38,3342,265,54428,72589,0
20251020,94006,7,13429,31,3032,190,25861,68145,0
20251021,239596,14,17114,55,4356,472,130262,109334,0
20251022,172810,13,13293,39,4431,383,55198,117612,0
20251023,194054,12,16171,46,4218,381,43948,150106,0
20251024,433124,12,36093,85,5095,719,89573,343551,0
20251025,276543,26,10636,71,3894,567,219145,57398,0
20251026,157509,16,9844,36,4375,353,71445,86064,0
20251027,193818,14,13844,37,5238,347,51478,142340,0
20251028,173624,13,13355,49,3543,380,63019,110605,0
20251029,92807,9,10311,22,4218,208,42735,50072,0
20251030,117906,10,11790,27,4366,251,92595,25311,0
20251031,402172,19,21166,89,4518,680,235283,166889,0
