èWåvä˙ä‘,îÑè„,âÔåvêî,âÔåvíPâø,ãqêî,ãqíPâø,è§ïiêî,åªã‡éxï•çáåväz,åªã‡ÇªÇÃëºéxï•çáåväz,äÑà¯äz
20250501,133991,10,13399,29,4620,305,65417,68574,0
20250502,277682,24,11570,77,3606,657,177328,100354,0
20250503,245355,27,9087,64,3833,535,125543,119812,0
20250504,355880,35,10168,92,3868,833,170442,185438,0
20250505,251090,28,8967,67,3747,589,141552,109538,0
20250506,204570,14,14612,45,4546,448,97984,106586,0
20250507,54857,7,7836,9,6095,90,40612,14245,0
20250508,115522,11,10502,25,4620,225,76945,38577,0
20250509,372881,10,37288,77,4842,488,165428,207453,0
20250510,242553,20,12127,61,3976,480,152199,90354,0
20250511,138413,10,13841,29,4772,324,94622,43791,0
20250512,102289,8,12786,25,4091,232,83083,19206,0
20250513,213171,13,16397,54,3947,396,48719,164452,0
20250514,104589,6,17431,24,4357,228,42120,62469,0
20250515,220028,10,22002,48,4583,420,69234,150794,0
20250516,359259,11,32659,69,5206,472,65961,293298,0
20250517,242182,16,15136,60,4036,560,146823,95359,-8954
20250518,204515,12,17042,43,4756,298,85129,119386,0
20250519,90739,7,12962,19,4775,229,69333,21406,0
20250520,84194,7,12027,18,4677,198,38467,45727,0
20250521,199630,15,13308,40,4990,352,75889,123741,0
20250522,159192,9,17688,32,4974,315,21725,137467,0
20250523,352623,20,17631,81,4353,551,238071,114552,0
20250524,239246,21,11392,55,4349,510,149464,89782,0
20250525,176484,15,11765,33,5348,325,125455,51029,0
20250526,205905,13,15838,44,4679,374,55066,150839,0
20250527,70682,7,10097,18,3926,157,25461,45221,0
20250528,233104,13,17931,47,4959,518,105303,127801,0
20250529,146355,12,12196,33,4435,356,97449,48906,0
20250530,378119,10,37811,69,5479,641,192891,185228,0
20250531,325752,22,14806,62,5254,638,236443,89309,0
