èWåvä˙ä‘,îÑè„,âÔåvêî,âÔåvíPâø,ãqêî,ãqíPâø,è§ïiêî,åªã‡éxï•çáåväz,åªã‡ÇªÇÃëºéxï•çáåväz,äÑà¯äz
20250401,106007,10,10600,31,3419,267,27775,78232,0
20250402,82727,9,9191,18,4595,188,60496,22231,0
20250403,294932,16,18433,60,4915,528,160754,134178,0
20250404,375609,14,26829,77,4878,724,133921,241688,0
20250405,184657,17,10862,46,4014,398,88869,95788,0
20250406,169411,19,8916,42,4033,346,101310,68101,0
20250407,113982,5,22796,22,5181,251,108812,5170,0
20250408,89943,11,8176,20,4497,212,23738,66205,0
20250409,137606,12,11467,28,4914,302,64764,72842,0
20250410,182259,17,10721,48,3797,450,107382,74877,0
20250411,489068,20,24453,105,4657,706,178627,310441,0
20250412,301849,32,9432,91,3317,664,126713,175136,0
20250413,196100,13,15084,44,4456,315,133777,62323,0
20250414,211968,13,16305,57,3718,481,91561,120407,-3000
20250415,209143,15,13942,38,5503,494,86416,122727,0
20250416,321407,15,21427,67,4797,553,90695,230712,0
20250417,151012,12,12584,33,4576,292,57524,93488,0
20250418,406090,9,45121,73,5562,640,98010,308080,0
20250419,259395,22,11790,58,4472,597,128788,130607,0
20250420,143979,14,10284,31,4644,326,100386,43593,0
20250421,149491,9,16610,30,4983,252,36157,113334,0
20250422,231849,16,14490,49,4731,421,95425,136424,0
20250423,196526,13,15117,46,4272,445,133353,63173,0
20250424,99473,11,9043,24,4144,245,84293,15180,0
20250425,447226,18,24845,94,4757,775,361935,85291,0
20250426,363728,10,36372,78,4663,443,310029,53699,0
20250427,267597,22,12163,69,3878,609,173943,93654,0
20250428,202664,16,12666,42,4825,440,69058,133606,0
20250429,78645,6,13107,20,3932,186,20284,58361,0
20250430,77174,9,8574,18,4287,153,44262,32912,0
