2026/03/23 20:49 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202500200005175","2026/03/16","月","2026/03/16 11:38:04","2026/03/16 11:38:15","2","18000","2","フード","コース","00000000517:おまかせコース","","9000","1","2026/03/16 11:38:04","20:配膳済"
"No:202500200005175","2026/03/16","月","2026/03/16 11:38:04","2026/03/16 11:38:15","2","18000","2","フード","コース","00000000517:おまかせコース","","9000","1","2026/03/16 11:38:04","20:配膳済"
"No:202500200005176","2026/03/16","月","2026/03/16 12:40:38","2026/03/16 13:21:28","2","11600","4","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/03/16 12:40:38","20:配膳済"
"No:202500200005176","2026/03/16","月","2026/03/16 12:40:38","2026/03/16 13:21:28","2","11600","4","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/03/16 12:40:38","20:配膳済"
"No:202500200005176","2026/03/16","月","2026/03/16 12:40:38","2026/03/16 13:21:28","2","11600","4","フード","ランチドリンク","00000002539:ウーロン茶","","300","1","2026/03/16 12:40:38","20:配膳済"
"No:202500200005176","2026/03/16","月","2026/03/16 12:40:38","2026/03/16 13:21:28","2","11600","4","フード","ランチドリンク","00000002539:ウーロン茶","","300","1","2026/03/16 12:40:38","20:配膳済"
"No:202500200005177","2026/03/16","月","2026/03/16 13:13:06","2026/03/16 13:55:03","2","9000","2","フード","ランチ","00000001984:ランチうな重","","5500","1","2026/03/16 13:13:06","20:配膳済"
"No:202500200005177","2026/03/16","月","2026/03/16 13:13:06","2026/03/16 13:55:03","2","9000","2","フード","ランチ","00000001985:ランチうな重ハーフ","","3500","1","2026/03/16 13:13:06","20:配膳済"
"No:202500200005178","2026/03/16","月","2026/03/16 17:35:39","2026/03/16 20:56:39","0","20840","7","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/03/16 17:35:39","20:配膳済"
"No:202500200005178","2026/03/16","月","2026/03/16 17:35:39","2026/03/16 20:56:39","0","20840","7","テイクアウト","出前館","00000002581:Uberうな重梅","","5700","1","2026/03/16 17:35:39","20:配膳済"
