èWåvä˙ä‘,îÑè„,âÔåvêî,âÔåvíPâø,ãqêî,ãqíPâø,è§ïiêî,åªã‡éxï•çáåväz,åªã‡ÇªÇÃëºéxï•çáåväz,äÑà¯äz
20250301,216967,17,12762,45,4821,460,173616,43351,0
20250302,237319,17,13959,56,4237,501,147471,89848,0
20250303,98120,8,12265,22,4460,224,61061,37059,0
20250304,156438,16,9777,38,4116,350,79816,76622,0
20250305,94083,9,10453,18,5226,225,22583,71500,0
20250306,112728,14,8052,29,3887,262,69179,43549,0
20250307,429033,23,18653,93,4613,823,272193,156840,0
20250308,167805,11,15255,41,4092,389,69322,98483,0
20250309,98494,10,9849,21,4690,238,41360,57134,0
20250310,141878,13,10913,34,4172,317,49555,92323,0
20250311,72831,6,12138,20,3641,158,8569,64262,0
20250312,173140,16,10821,40,4328,391,30591,142549,0
20250313,191919,16,11994,38,5050,414,78782,113137,0
20250314,414753,18,23041,94,4412,687,165122,249631,-6000
20250315,383546,25,15341,83,4621,764,191457,192089,0
20250316,125719,15,8381,34,3697,282,80377,45342,0
20250317,197511,14,14107,44,4488,389,150772,46739,0
20250318,118701,9,13189,26,4565,280,92301,26400,0
20250319,442430,21,21068,99,4468,732,316247,126183,0
20250320,150183,11,13653,31,4844,342,104313,45870,0
20250321,401988,11,36544,88,4568,510,333813,68175,0
20250322,244563,22,11116,58,4216,584,120978,123585,0
20250323,104005,15,6933,40,2600,243,43802,60203,0
20250324,115465,13,8881,28,4123,233,62612,52853,0
20250325,173657,10,17365,33,5262,392,29458,144199,0
20250326,171248,13,13172,36,4756,380,73546,97702,0
20250327,229161,13,17627,50,4583,427,79200,149961,0
20250328,506227,22,23010,118,4290,889,118525,387702,0
20250329,286242,19,15065,64,4472,623,195613,90629,0
20250330,262573,17,15445,53,4954,533,126353,136220,0
20250331,157107,8,19638,33,4760,293,77445,79662,0
