èWåvä˙ä‘,îÑè„,âÔåvêî,âÔåvíPâø,ãqêî,ãqíPâø,è§ïiêî,åªã‡éxï•çáåväz,åªã‡ÇªÇÃëºéxï•çáåväz,äÑà¯äz
20250801,420502,16,26281,82,5128,696,281599,138903,0
20250802,232397,17,13670,52,4469,561,126236,106161,0
20250803,124212,19,6537,38,3268,275,60280,63932,0
20250804,168960,15,11264,48,3520,384,57442,111518,0
20250805,127116,14,9079,31,4100,290,89034,38082,0
20250806,114576,9,12730,35,3273,242,73513,41063,0
20250807,139117,10,13911,37,3759,304,18117,121000,0
20250808,453244,27,16786,101,4487,874,392513,60731,0
20250809,367180,29,12661,98,3746,789,269258,97922,0
20250810,301358,22,13698,64,4708,621,246135,55223,0
20250811,224422,22,10201,54,4155,532,139227,85195,0
20250812,277093,20,13854,60,4618,595,149201,127892,0
20250813,339460,19,17866,77,4408,773,266750,72710,0
20250814,208186,17,12246,54,3855,491,115016,93170,0
20250815,321487,29,11085,89,3612,670,119141,202346,0
20250816,171545,17,10090,39,4398,376,88396,83149,0
20250817,134563,12,11213,33,4077,312,93335,41228,0
20250818,202983,16,12686,49,4142,396,71374,131609,0
20250819,159709,14,11407,37,4316,384,83721,75988,0
20250820,181791,13,13983,36,5049,368,80784,101007,0
20250821,198671,9,22074,37,5369,384,84843,113828,0
20250822,392117,25,15684,82,4781,858,259347,132770,0
20250823,304234,21,14487,69,4409,530,237860,66374,0
20250824,329937,20,16496,80,4124,621,205153,124784,0
20250825,143630,11,13057,33,4352,282,17094,126536,0
20250827,225849,16,14115,48,4705,433,68651,157198,0
20250828,260315,15,17354,56,4648,518,109230,151085,0
20250829,420305,15,28020,91,4618,627,264297,156008,0
20250830,347237,24,14468,82,4234,747,233651,113586,0
20250831,495,1,495,1,495,1,495,0,0
