èWåvä˙ä‘,îÑè„,âÔåvêî,âÔåvíPâø,ãqêî,ãqíPâø,è§ïiêî,åªã‡éxï•çáåväz,åªã‡ÇªÇÃëºéxï•çáåväz,äÑà¯äz
20250601,65835,5,13167,12,5486,152,35398,30437,0
20250602,162965,9,18107,36,4526,302,43560,119405,0
20250603,161381,13,12413,33,4890,350,93775,67606,0
20250604,155328,12,12944,38,4087,306,24387,130941,0
20250605,139722,9,15524,26,5373,341,27159,112563,0
20250606,426481,20,21324,91,4686,719,273571,152910,0
20250607,316997,23,13782,67,4731,625,219317,97680,0
20250608,127754,8,15969,27,4731,170,114169,13585,0
20250609,60386,5,12077,11,5489,139,17182,43204,0
20250610,100265,11,9115,26,3856,213,26532,73733,0
20250611,115069,9,12785,26,4425,232,67001,48068,0
20250612,174218,10,17421,36,4839,363,137159,37059,0
20250613,542674,20,27133,99,5481,766,121859,420815,0
20250614,281966,23,12259,69,4086,631,190248,91718,0
20250615,133906,13,10300,30,4463,272,93646,40260,0
20250616,95796,9,10644,18,5322,185,66448,29348,0
20250617,130537,14,9324,33,3955,292,69828,60709,0
20250618,184525,17,10854,39,4731,399,76230,108295,0
20250619,139425,13,10725,35,3983,292,72413,67012,0
20250620,388290,23,16882,110,3529,624,261110,127180,0
20250621,352685,18,19593,76,4640,601,277966,74719,0
20250622,186717,16,11669,48,3889,440,161349,25368,0
20250624,237413,16,14838,52,4565,518,105468,131945,0
20250625,104610,7,14944,21,4981,224,52393,52217,0
20250626,161007,11,14637,32,5031,370,90937,70070,0
20250627,390058,20,19502,81,4815,754,199371,190687,0
20250628,491231,21,23391,106,4634,886,460486,30745,0
20250629,108247,13,8326,27,4009,221,97368,10879,0
20250630,68893,6,11482,13,5299,128,51920,16973,0
