business_hour,account_total,customer_count,account_id,客単価,time_bucket
6,15764560.0,2919,1080,5400.671462829736,その他
7,18041620.0,3524,1307,5119.642451759364,その他
8,21850360.0,4397,1667,4969.379122128724,その他
9,13084840.0,2329,887,5618.222413052812,その他
10,6126260.0,858,415,7140.16317016317,その他
11,918740.0,98,48,9374.897959183674,その他
12,241820.0,18,8,13434.444444444445,その他
13,130230.0,5,5,26046.0,その他
21,170.0,1,1,170.0,20-22時
22,122740.0,11,9,11158.181818181818,22-24時
23,113800.0,61,21,1865.5737704918033,22-24時
24,117990.0,37,8,3188.9189189189187,24-26時
25,241720.0,91,7,2656.263736263736,24-26時
26,348180.0,71,11,4903.943661971831,その他
27,1384820.0,416,113,3328.894230769231,その他
28,3295140.0,808,365,4078.1435643564355,その他
29,10268840.0,1963,756,5231.197147223637,その他
