business_hour,account_total,customer_count,account_id,客単価
12,170.0,1,1,170.0
13,122740.0,11,9,11158.181818181818
14,389800.0,107,63,3642.9906542056074
15,379410.0,75,45,5058.8
16,320000.0,100,16,3200.0
17,380990.0,98,34,3887.6530612244896
18,1831180.0,505,172,3626.09900990099
19,5510340.0,1215,597,4535.259259259259
20,14604300.0,2640,1109,5531.931818181818
21,21632920.0,3821,1543,5661.585972258571
22,30312850.0,4923,1982,6157.393865529149
23,32980890.0,6381,2566,5168.608368594264
24,19270160.0,3314,1357,5814.773687386843
25,11159240.0,1554,788,7180.978120978121
26,739140.0,550,353,1343.8909090909092
27,869250.0,94,68,9247.340425531915
28,499760.0,32,17,15617.5
