week,menu_name,subtotal,quantity,構成比
2025-W48,アサヒスーパードライ（生ビール）,9800.0,14,10.673055979089522
2025-W48,出汁巻玉子,1600.0,2,1.7425397516880854
2025-W48,別天地すだちサワー,700.0,1,0.7623611413635374
2025-W49,アサヒスーパードライ（生ビール）,3000.0,4,17.899761336515514
2025-W49,別天地すだちサワー,880.0,1,5.250596658711217
2025-W50,アサヒスーパードライ（生ビール）,38250.0,51,14.92100643651258
2025-W50,鮮魚三点盛り合せ,17100.0,9,6.670567583382095
2025-W50,黒毛和牛のしゃぶしゃぶ（1人前）,13500.0,2,5.26623756582797
2025-W50,和牛ヒレカツサンド,13200.0,4,5.149210064365126
2025-W50,ハートランド 中瓶,6000.0,5,2.3405500292568755
2025-W50,角,4500.0,6,1.7554125219426564
2025-W50,出汁巻玉子,4000.0,5,1.5603666861712502
2025-W50,季節の釜飯(和牛と蕪菜の釜飯）,3800.0,1,1.4823483518626879
2025-W50,黒烏龍茶,1590.0,3,0.620245757753072
2025-W50,あん肝ポン酢,790.0,1,0.30817242051882193
2025-W51,アサヒスーパードライ（生ビール）,64500.0,86,18.589503415280863
2025-W51,黒毛和牛のしゃぶしゃぶ（1人前）,40500.0,9,11.672478888664726
2025-W51,鮮魚三点盛り合せ,13300.0,7,3.833184425166441
2025-W51,季節の釜飯(和牛と蕪菜の釜飯）,11400.0,3,3.2855866501426636
2025-W51,角,9750.0,13,2.8100412139378044
2025-W51,別天地すだちサワー,4400.0,5,1.2681211632129579
2025-W51,出汁巻玉子,3200.0,4,0.9222699368821512
2025-W51,あん肝ポン酢,2370.0,3,0.6830561720033432
2025-W51,碧,1900.0,2,0.5475977750237773
2025-W51,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,1800.0,2,0.51877683949621
2025-W51,黒烏龍茶,1590.0,3,0.4582528748883189
2025-W52,アサヒスーパードライ（生ビール）,37500.0,50,16.165883519420614
2025-W52,黒毛和牛のしゃぶしゃぶ（1人前）,36000.0,8,15.51924817864379
2025-W52,角,15750.0,21,6.789671078156659
2025-W52,季節の釜飯(和牛と蕪菜の釜飯）,7600.0,2,3.2762857266025778
2025-W52,ハートランド 中瓶,7200.0,6,3.103849635728758
2025-W52,鮮魚三点盛り合せ,5700.0,3,2.457214294951933
2025-W52,出汁巻玉子,5600.0,7,2.4141052722334786
2025-W52,（２合）山形正宗1898　山形県　雄町米シャープ,3600.0,1,1.551924817864379
2025-W52,別天地すだちサワー,3520.0,4,1.517437599689615
2025-W52,あん肝ポン酢,2370.0,3,1.021683838427383
2025-W52,碧,1960.0,2,0.8449368452817175
2025-W52,黒烏龍茶,1060.0,2,0.45695564081562273
2025-W52,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,900.0,1,0.38798120446609474
2026-W01,アサヒスーパードライ（生ビール）,4500.0,6,14.985014985014985
2026-W01,鮮魚三点盛り合せ,1900.0,1,6.327006327006327
2026-W01,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,1800.0,2,5.994005994005994
2026-W01,角,1500.0,2,4.9950049950049955
2026-W01,手仕込みトンカツ,1400.0,1,4.662004662004662
2026-W02,黒毛和牛のしゃぶしゃぶ（1人前）,67500.0,15,31.746778289906874
2026-W02,アサヒスーパードライ（生ビール）,16500.0,22,7.760323581977237
2026-W02,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,6300.0,7,2.9630326403913085
2026-W02,ハートランド 中瓶,6000.0,5,2.8219358479917225
2026-W02,出汁巻玉子,4000.0,5,1.881290565327815
2026-W02,あん肝ポン酢,3950.0,5,1.8577744332612172
2026-W02,黒烏龍茶,3180.0,6,1.495625999435613
2026-W02,手仕込みトンカツ,2800.0,2,1.3169033957294705
2026-W02,黒毛和牛のユッケ,2800.0,1,1.3169033957294705
2026-W02,鮮魚三点盛り合せ,1900.0,1,0.8936130185307121
2026-W02,角,1500.0,2,0.7054839619979306
2026-W03,黒毛和牛のしゃぶしゃぶ（1人前）,112500.0,25,24.99389038235098
2026-W03,アサヒスーパードライ（生ビール）,27000.0,36,5.998533691764235
2026-W03,鮮魚三点盛り合せ,24700.0,13,5.487547488391726
2026-W03,黒毛和牛のユッケ,19600.0,7,4.354491124391815
2026-W03,季節の釜飯(和牛と蕪菜の釜飯）,11400.0,3,2.5327142254115658
2026-W03,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,8100.0,9,1.7995601075292706
2026-W03,角,7500.0,10,1.6662593588233985
2026-W03,出汁巻玉子,5600.0,7,1.2441403212548043
2026-W03,あん肝ポン酢,4740.0,6,1.053075914776388
2026-W03,黒烏龍茶,4240.0,8,0.9419919575214948
2026-W03,和牛ヒレカツサンド,3300.0,1,0.7331541178822955
2026-W03,手仕込みトンカツ,2800.0,2,0.6220701606274022
2026-W03,別天地すだちサワー,2640.0,3,0.5865232943058364
2026-W04,和牛ヒレカツサンド,66000.0,20,25.25929044356845
2026-W04,黒毛和牛のしゃぶしゃぶ（1人前）,31500.0,7,12.05557043897585
2026-W04,アサヒスーパードライ（生ビール）,28500.0,38,10.907420873359102
2026-W04,黒毛和牛のユッケ,5600.0,2,2.1432125224845957
2026-W04,出汁巻玉子,3200.0,4,1.2246928699911974
2026-W04,角,3000.0,4,1.1481495656167477
2026-W04,黒烏龍茶,2120.0,4,0.8113590263691683
2026-W04,鮮魚三点盛り合せ,1900.0,1,0.7271613915572736
2026-W04,あん肝ポン酢,1580.0,2,0.6046921045581538
2026-W05,黒毛和牛のしゃぶしゃぶ（1人前）,54000.0,12,21.15075790215816
2026-W05,アサヒスーパードライ（生ビール）,27000.0,36,10.57537895107908
2026-W05,和牛ヒレカツサンド,16500.0,5,6.462731581214993
2026-W05,季節の釜飯(和牛と蕪菜の釜飯）,11400.0,3,4.465160001566723
2026-W05,黒毛和牛のユッケ,11200.0,4,4.3868238611883585
2026-W05,追加　黒毛和牛（１人前１/2枚×２）,9000.0,3,3.52512631702636
2026-W05,鮮魚三点盛り合せ,7600.0,4,2.9767733343778153
2026-W05,角,7500.0,10,2.9376052641886337
2026-W05,（２合）山形正宗1898　山形県　雄町米シャープ,7200.0,2,2.820101053621088
2026-W05,手仕込みトンカツ,5600.0,4,2.1934119305941793
2026-W05,出汁巻玉子,4800.0,6,1.8800673690807255
2026-W05,黒烏龍茶,4240.0,8,1.6607261760213075
2026-W05,（１合）而今　三重県　愛山火入,4100.0,1,1.6058908777564531
2026-W05,あん肝ポン酢,3950.0,5,1.5471387724726802
2026-W05,碧,3920.0,4,1.5353883514159257
2026-W05,からすみ蕎麦しゃぶ（しゃぶしゃぶ限定）,3600.0,4,1.410050526810544
2026-W05,ハートランド 中瓶,3600.0,3,1.410050526810544
2026-W05,別天地すだちサワー,3520.0,4,1.3787160706591985
2026-W05,（２合）勝山戦勝正宗　宮城県　特別純米　濃い透明感,3400.0,1,1.3317143864321805
2026-W05,（２合）石鎚　愛媛県　純米吟醸　緑ラベル　凛とした酸味,3200.0,1,1.2533782460538168
