business_hour,account_total,customer_count,account_id,客単価,time_bucket
12,170.0,1,1,170.0,その他
13,122740.0,11,9,11158.181818181818,その他
14,113800.0,61,21,1865.5737704918033,その他
15,117990.0,37,8,3188.9189189189187,その他
16,241720.0,91,7,2656.263736263736,その他
17,407180.0,103,13,3953.2038834951454,その他
18,1599070.0,457,122,3499.059080962801,18-20時
19,3479680.0,856,390,4065.0467289719627,18-20時
20,11295350.0,2165,822,5217.251732101617,20-22時
21,16869940.0,3129,1157,5391.4797059763505,20-22時
22,19498000.0,3806,1396,5122.963741460851,22-24時
23,23614380.0,4702,1779,5022.199064227988,22-24時
24,13767260.0,2480,929,5551.314516129032,24-26時
25,6334100.0,913,427,6937.6779846659365,24-26時
26,1597360.0,113,54,14135.929203539823,その他
27,241820.0,18,8,13434.444444444445,その他
28,245850.0,19,7,12939.473684210527,その他
