year_week,menu_name,subtotal,quantity,構成比
2026-W23,CLPコース_その他,360000.0,20,44.89337822671156
2026-W23,7000円飲み放題付（3時間制）,84000.0,12,10.475121586232698
2026-W23,CLPコース_7000円飲み放題付（3時間制）,77000.0,11,9.602194787379972
2026-W23,tablecharge,43800.0,73,5.4620276842499065
2026-W23,5000円飲み放題付（2時間制）,40000.0,8,4.9881531363012845
2026-W23,本わさびジンソニック,28800.0,16,3.5914702581369253
2026-W23,アードベック 10年,12800.0,8,1.5962090036164112
2026-W23,ハウスハイボール,12000.0,10,1.4964459408903852
2026-W23,白州,10800.0,6,1.3468013468013467
2026-W23,ワカモレチップス,8400.0,7,1.0475121586232696
2026-W23,焙煎ファッションド,7600.0,4,0.9477490958972441
2026-W23,撫子ネグローニ,7600.0,4,0.9477490958972441
2026-W23,森のジントニック,7500.0,5,0.9352787130564909
2026-W23,トロピカルヴェール,7500.0,5,0.9352787130564909
2026-W23,ローズガーデン,6000.0,4,0.7482229704451926
2026-W23,ベルガモットモスコミュール,6000.0,4,0.7482229704451926
2026-W23,ゆずマティーニ,5700.0,3,0.710811821922933
2026-W23,グレンリベット18年,5200.0,2,0.648459907719167
2026-W23,竹鶴,5100.0,3,0.6359895248784138
2026-W23,サンセットソルティドッグ,4500.0,3,0.5611672278338945
2026-W23,ティラミスロブロイ,4500.0,3,0.5611672278338945
2026-W23,カルヴァドスモヒート,4500.0,3,0.5611672278338945
2026-W23,桜ブロッサム,3800.0,2,0.47387454794862205
2026-W23,バレルエイジドジン,3600.0,2,0.44893378226711567
2026-W23,アラン アマローネカスク,3200.0,2,0.3990522509041028
2026-W23,オリエンタルアフタヌーン,3000.0,2,0.3741114852225963
2026-W23,キャラメルナッツキャデラック,3000.0,2,0.3741114852225963
2026-W23,ドリンク,2400.0,2,0.29928918817807704
2026-W23,タンカレー,2400.0,2,0.29928918817807704
2026-W23,BFAカプレーゼ,2200.0,2,0.2743484224965706
2026-W23,ハートランド,2000.0,2,0.24940765681506424
2026-W23,クラシックカクテル,1900.0,1,0.23693727397431102
2026-W23,余市,1800.0,1,0.22446689113355783
2026-W23,デイドリームレモネード,1700.0,1,0.21199650829280461
2026-W23,ソイ抹茶アレキサンダー,1500.0,1,0.18705574261129815
2026-W23,バースデープレート,1500.0,1,0.18705574261129815
2026-W23,オーチャードマティーニ,1500.0,1,0.18705574261129815
2026-W23,キャンディピーカン,1400.0,2,0.17458535977054496
2026-W23,カマンベールフォンデュ,1400.0,1,0.17458535977054496
2026-W23,イチローズモルト ホワイトラベル,1400.0,1,0.17458535977054496
2026-W23,オリーブ,1400.0,2,0.17458535977054496
2026-W23,イーガンズ,1400.0,1,0.17458535977054496
2026-W23,丸氷,1300.0,13,0.16211497692979174
2026-W23,ケールとベリーのサラダ,1300.0,1,0.16211497692979174
2026-W23,マッシュルームサラダとコールドカット,1300.0,1,0.16211497692979174
2026-W23,フィグバター＆ブリオッシュ,1300.0,1,0.16211497692979174
2026-W23,ガージェリー,1300.0,1,0.16211497692979174
2026-W23,キャラメルバナナ,1200.0,1,0.14964459408903852
2026-W23,ウーロン茶,800.0,1,0.0997630627260257
2026-W23,ジンジャーエール,800.0,1,0.0997630627260257
2026-W23,オレンジジュース,800.0,1,0.0997630627260257
2026-W23,No charge,0.0,5,0.0
